# Simulation 553
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.025	 4.04	 1
7.235	 5.03	 1
7.274	 4.19	 1
7.616	 5.08	 1
7.645	 4.34	 1
7.656	 4.34	 1
7.886	 4.15	 1
7.923	 4.49	 1
7.963	 3.99	 1
8.010	 4.09	 2
8.249	 3.86	 1
8.504	 3.83	 1
8.865	 3.88	 1
9.023	 4.25	 1
9.085	 4.67	 1
9.120	 4.03	 1
9.214	 4.05	 1
9.697	 4.08	 1
9.721	 4.01	 1
9.938	 3.93	 1
10.017	 4.01	 1
10.104	 4.20	 1
10.407	 4.03	 1
10.431	 3.98	 1
10.650	 3.99	 1
11.371	 3.93	 1
11.395	 4.29	 2
11.455	 3.87	 1
11.547	 4.07	 1
11.557	 4.01	 1
11.614	 5.32	 1
11.667	 4.24	 1
11.850	 4.07	 1
12.142	 3.85	 1
12.350	 5.10	 1
12.436	 4.21	 2
12.591	 4.50	 2
12.791	 4.07	 2
12.836	 4.12	 1
12.962	 4.91	 1
13.033	 3.90	 1
13.211	 4.16	 1
13.218	 4.18	 1
13.228	 4.69	 1
13.397	 4.30	 1
13.829	 4.28	 1
