# Simulation 313
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.011	 4.54	 1
7.246	 4.90	 1
7.377	 4.02	 1
7.454	 4.59	 1
7.689	 3.99	 1
7.733	 4.09	 1
7.820	 3.84	 1
7.993	 5.41	 1
8.041	 4.32	 1
8.074	 3.98	 1
8.112	 4.12	 2
8.127	 4.17	 1
8.291	 3.99	 1
8.374	 3.88	 1
8.392	 4.12	 2
8.591	 3.99	 1
8.603	 4.06	 1
8.646	 4.84	 1
8.721	 4.15	 1
8.733	 3.83	 1
8.939	 4.12	 1
9.145	 4.48	 1
9.283	 3.87	 1
9.362	 4.54	 1
9.377	 4.02	 2
9.609	 4.19	 1
9.642	 4.50	 1
9.793	 4.31	 1
9.855	 4.09	 1
9.993	 4.49	 1
10.001	 4.12	 1
10.244	 3.84	 1
10.273	 3.97	 1
10.396	 4.76	 1
10.515	 4.21	 1
10.595	 4.09	 1
11.001	 4.01	 1
11.076	 4.68	 1
11.187	 4.19	 2
11.385	 4.56	 1
11.471	 3.90	 1
11.820	 3.97	 1
11.990	 6.03	 1
12.089	 3.84	 2
12.187	 4.45	 2
12.253	 4.18	 1
12.271	 3.84	 2
12.327	 3.92	 2
12.396	 4.22	 2
12.529	 6.50	 1
12.541	 4.18	 2
12.556	 3.83	 1
12.570	 4.02	 2
12.595	 3.94	 1
12.629	 4.86	 2
12.638	 4.18	 2
12.658	 4.60	 2
12.681	 4.66	 2
12.736	 4.41	 1
12.750	 4.07	 2
12.791	 4.26	 1
12.953	 4.25	 2
12.996	 4.09	 2
13.106	 4.25	 2
13.243	 4.15	 1
13.308	 4.64	 2
13.374	 4.56	 2
13.379	 5.28	 1
13.509	 4.16	 2
13.659	 4.28	 2
13.672	 4.43	 1
13.748	 3.89	 2
13.798	 4.11	 2
