# Simulation 350
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.049	 5.50	 1
7.131	 4.01	 2
7.152	 4.09	 1
7.172	 4.50	 1
7.176	 3.83	 1
7.246	 4.09	 1
7.535	 4.06	 1
7.545	 4.55	 2
7.742	 4.55	 1
7.769	 5.10	 1
8.103	 4.03	 2
8.304	 3.99	 1
8.313	 4.18	 1
8.359	 3.88	 1
8.548	 3.83	 1
8.651	 4.03	 1
8.676	 4.62	 1
8.912	 4.62	 1
9.037	 4.36	 3
9.186	 4.07	 1
9.224	 4.32	 1
9.303	 4.53	 1
9.405	 4.25	 1
9.952	 3.83	 1
9.988	 4.67	 1
9.992	 4.20	 1
10.153	 3.94	 1
10.404	 4.23	 1
10.484	 5.40	 1
10.505	 4.39	 2
10.677	 3.96	 1
10.766	 3.99	 1
10.981	 3.83	 1
11.160	 3.83	 1
11.364	 3.83	 1
11.503	 3.86	 1
11.608	 4.70	 1
11.842	 4.61	 1
11.965	 4.57	 1
11.987	 4.03	 1
12.103	 4.13	 1
12.223	 3.92	 1
12.320	 6.09	 1
12.389	 3.86	 2
12.451	 4.40	 2
12.537	 4.03	 2
12.554	 4.21	 2
12.566	 3.97	 2
12.684	 5.52	 2
12.706	 3.83	 3
12.717	 4.17	 2
12.813	 4.07	 2
12.887	 4.43	 2
12.911	 3.94	 3
13.073	 4.50	 1
13.127	 4.37	 1
13.138	 4.32	 2
13.144	 4.12	 1
13.276	 4.28	 2
13.357	 4.11	 1
13.464	 4.61	 1
13.480	 3.87	 2
13.560	 3.95	 2
13.602	 3.88	 2
13.618	 4.16	 1
