# Simulation 233
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.006	 3.95	 1
7.008	 5.57	 1
7.203	 4.64	 1
7.204	 3.93	 1
7.294	 4.14	 2
7.524	 4.59	 1
7.915	 4.21	 1
7.967	 4.02	 1
8.085	 3.90	 1
8.095	 4.34	 1
8.312	 3.91	 1
8.359	 4.43	 1
8.771	 3.97	 1
8.960	 5.01	 1
9.040	 6.59	 1
9.044	 4.00	 2
9.049	 3.98	 2
9.079	 7.32	 2
9.084	 5.46	 3
9.088	 4.31	 4
9.092	 4.20	 3
9.095	 3.83	 3
9.098	 3.95	 3
9.099	 4.24	 3
9.100	 4.38	 3
9.101	 3.98	 3
9.101	 4.66	 4
9.102	 3.95	 3
9.102	 3.90	 3
9.108	 4.04	 3
9.108	 5.59	 2
9.108	 4.03	 3
9.111	 4.09	 3
9.122	 3.86	 3
9.122	 4.23	 3
9.127	 3.99	 3
9.128	 5.68	 3
9.135	 5.72	 3
9.135	 3.97	 3
9.137	 4.40	 3
9.143	 4.10	 3
9.149	 3.92	 4
9.149	 4.06	 3
9.149	 4.21	 3
9.157	 4.02	 3
9.160	 4.29	 3
9.167	 3.88	 3
9.174	 6.30	 3
9.177	 3.94	 4
9.179	 4.31	 3
9.181	 3.85	 3
9.182	 4.02	 3
9.184	 3.85	 3
9.184	 4.52	 4
9.186	 3.84	 3
9.187	 5.70	 3
9.194	 4.08	 3
9.198	 3.93	 3
9.198	 4.21	 3
9.204	 3.91	 4
9.204	 4.12	 3
9.210	 4.14	 3
9.212	 3.93	 3
9.223	 4.44	 3
9.223	 4.02	 3
9.226	 4.07	 3
9.230	 4.02	 3
9.233	 4.22	 2
9.233	 3.89	 3
9.238	 4.15	 3
9.239	 3.82	 3
9.239	 4.11	 4
9.250	 3.88	 4
9.252	 3.83	 4
9.255	 3.84	 3
9.264	 3.91	 3
9.264	 4.11	 2
9.268	 4.04	 4
9.276	 4.48	 4
9.278	 4.24	 3
9.279	 4.50	 4
9.287	 3.89	 3
9.288	 4.96	 3
9.291	 3.90	 2
9.300	 4.09	 4
9.308	 4.26	 3
9.312	 4.02	 4
9.314	 3.87	 3
9.319	 4.01	 3
9.325	 4.15	 5
9.325	 3.84	 3
9.329	 4.78	 3
9.337	 3.92	 4
9.358	 4.46	 4
9.362	 4.20	 3
9.367	 3.89	 4
9.375	 4.06	 2
9.382	 3.88	 3
9.385	 4.83	 3
9.392	 5.45	 4
9.396	 4.46	 3
9.420	 4.02	 3
9.422	 4.26	 3
9.429	 4.36	 3
9.429	 4.05	 3
9.435	 4.41	 4
9.439	 4.08	 3
9.440	 4.33	 3
9.451	 4.09	 4
9.472	 3.88	 3
9.473	 4.85	 3
9.504	 3.88	 3
9.531	 3.99	 4
9.567	 3.86	 3
9.572	 5.55	 3
9.573	 3.89	 3
9.580	 6.12	 3
9.582	 4.23	 3
9.599	 4.94	 3
9.615	 5.22	 3
9.617	 3.95	 2
9.632	 4.34	 3
9.639	 3.98	 2
9.665	 4.99	 4
9.707	 3.96	 3
9.727	 4.15	 1
9.729	 3.84	 3
9.749	 4.01	 5
9.782	 4.05	 4
9.834	 3.98	 3
9.840	 4.18	 4
9.858	 4.16	 3
9.860	 3.82	 3
9.864	 5.32	 2
9.868	 3.87	 2
9.881	 3.83	 3
9.888	 4.03	 4
9.911	 4.18	 3
