# Simulation 439
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.222	 4.05	 1
7.229	 3.85	 1
7.430	 4.37	 1
7.590	 3.97	 1
7.598	 3.93	 1
7.674	 3.84	 1
8.082	 4.36	 1
8.130	 4.89	 1
8.163	 4.43	 2
8.244	 4.86	 1
8.245	 4.22	 1
8.336	 3.97	 1
8.344	 4.17	 2
8.437	 4.35	 1
8.457	 4.39	 1
8.637	 4.46	 1
8.702	 4.14	 2
8.741	 3.96	 1
8.775	 3.95	 1
8.806	 4.35	 1
8.814	 3.96	 1
8.902	 5.23	 1
8.909	 5.01	 1
8.930	 3.98	 1
8.933	 3.87	 1
9.204	 3.83	 2
9.827	 4.19	 1
9.890	 3.92	 1
9.998	 4.03	 1
10.496	 4.80	 1
11.247	 4.14	 1
11.255	 4.28	 1
11.539	 4.30	 1
12.229	 4.59	 1
12.288	 4.07	 2
12.457	 4.54	 1
12.665	 3.85	 1
12.684	 4.13	 2
13.260	 3.87	 1
13.264	 4.43	 1
13.315	 3.99	 1
13.482	 4.52	 1
13.493	 6.10	 1
13.513	 3.95	 2
13.579	 4.11	 1
13.666	 4.08	 2
13.715	 4.34	 2
13.746	 4.04	 2
13.750	 4.58	 1
13.799	 5.38	 2
13.849	 4.64	 1
13.863	 3.90	 2
13.891	 4.47	 2
13.932	 4.03	 3
