# Simulation 452
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.332	 4.79	 1
7.361	 4.17	 1
7.523	 4.48	 1
7.826	 4.09	 2
7.956	 4.06	 1
7.964	 3.93	 1
8.009	 4.83	 1
8.023	 5.21	 1
8.042	 3.88	 2
8.048	 3.86	 1
8.076	 4.09	 1
8.078	 3.83	 1
8.132	 4.15	 1
8.153	 4.04	 1
8.249	 3.86	 1
8.308	 4.22	 1
8.346	 3.84	 1
8.416	 4.15	 1
8.561	 4.11	 1
8.625	 4.91	 1
8.818	 4.46	 1
9.004	 4.50	 2
9.072	 3.83	 2
9.093	 4.14	 1
9.274	 4.71	 1
9.423	 3.95	 1
9.623	 4.14	 1
9.736	 3.93	 1
10.206	 3.82	 1
10.372	 4.63	 1
10.506	 3.88	 1
10.860	 4.19	 1
10.957	 5.40	 1
10.958	 4.24	 2
11.083	 4.04	 1
11.284	 3.94	 1
11.329	 3.94	 1
12.539	 3.93	 1
12.572	 4.06	 1
12.940	 3.83	 1
13.132	 3.99	 2
13.162	 4.07	 2
13.489	 4.34	 2
13.579	 5.11	 1
13.642	 3.96	 2
13.701	 3.89	 1
13.888	 4.44	 1
