# Simulation 671
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.005	 4.14	 1
7.090	 3.88	 1
7.161	 3.98	 1
7.446	 3.94	 1
7.527	 4.45	 1
7.552	 4.23	 1
7.553	 3.89	 1
7.668	 3.90	 1
7.898	 4.43	 1
8.034	 4.10	 1
8.105	 3.85	 1
8.123	 4.08	 1
8.477	 4.33	 1
8.593	 4.68	 1
8.632	 4.09	 1
8.805	 3.86	 1
8.813	 5.26	 1
9.080	 3.87	 1
9.115	 4.20	 1
9.201	 3.84	 1
9.246	 3.85	 1
9.268	 3.93	 1
9.312	 4.00	 1
9.403	 3.91	 1
9.451	 4.29	 1
9.622	 3.96	 1
9.623	 4.59	 1
9.985	 3.84	 1
10.222	 4.11	 1
10.294	 4.74	 1
10.447	 3.93	 1
10.480	 5.14	 1
10.542	 4.10	 1
10.778	 4.65	 1
10.787	 3.96	 1
11.015	 4.38	 1
11.078	 4.28	 1
11.162	 5.07	 1
11.198	 3.94	 1
11.279	 3.89	 1
11.405	 4.02	 1
11.513	 3.93	 1
11.718	 4.07	 1
11.755	 3.98	 1
11.904	 4.56	 1
12.032	 3.85	 1
12.133	 4.10	 1
12.301	 4.66	 1
12.404	 3.82	 1
12.465	 3.89	 1
12.498	 4.14	 1
12.673	 5.27	 1
12.794	 5.40	 1
12.916	 4.15	 1
12.995	 3.84	 1
13.035	 4.35	 1
13.040	 4.00	 1
13.156	 5.18	 1
13.349	 3.93	 1
13.353	 3.98	 1
13.571	 4.42	 1
