# Simulation 671
# RelativeTime(days) Magnitude Generation
Time Mag Gen
9.289	 5.85	 1
10.496	 8.08	 1
10.501	 4.95	 2
10.502	 5.13	 2
10.508	 6.59	 2
10.516	 4.85	 2
10.536	 4.94	 2
10.541	 5.53	 2
10.549	 4.84	 2
10.554	 5.35	 2
10.556	 5.20	 2
10.557	 5.06	 2
10.557	 4.85	 3
10.558	 4.92	 2
10.591	 5.91	 2
10.625	 4.93	 2
10.634	 5.44	 2
10.665	 4.86	 2
10.692	 4.89	 3
10.720	 6.17	 2
10.739	 5.71	 2
10.772	 5.23	 2
10.778	 5.54	 2
10.782	 4.88	 2
10.792	 4.92	 2
10.886	 5.10	 2
10.902	 4.89	 2
10.913	 4.86	 3
10.917	 5.22	 4
10.935	 5.39	 2
10.947	 5.40	 3
10.981	 4.86	 2
10.993	 4.95	 2
11.122	 5.19	 2
11.140	 5.44	 2
11.153	 4.92	 2
11.201	 4.90	 3
11.207	 4.92	 2
11.239	 5.39	 2
11.240	 5.83	 2
11.248	 5.18	 2
11.279	 5.72	 2
11.293	 5.02	 2
11.327	 5.17	 2
11.454	 4.95	 2
11.624	 5.45	 2
11.677	 4.87	 3
11.728	 4.92	 2
11.744	 4.85	 2
11.821	 5.68	 2
12.013	 5.10	 3
12.019	 5.20	 2
12.074	 5.03	 2
12.140	 5.04	 2
12.153	 4.94	 1
12.228	 5.30	 2
12.320	 4.93	 2
12.396	 5.42	 3
12.489	 4.90	 2
12.517	 5.21	 2
12.524	 5.10	 2
12.633	 4.89	 2
12.777	 5.35	 4
12.984	 4.84	 2
13.175	 5.84	 2
13.359	 5.33	 2
13.522	 5.47	 2
13.641	 4.90	 2
13.697	 4.88	 2
13.815	 4.87	 3
