# Simulation 143
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.042	 4.06	 1
7.119	 4.22	 1
7.385	 4.00	 1
7.471	 3.96	 1
7.522	 4.06	 1
7.713	 3.97	 2
7.912	 4.31	 1
7.946	 4.16	 1
8.239	 3.93	 1
8.312	 4.05	 1
8.342	 4.27	 1
8.377	 4.41	 1
8.718	 4.19	 2
8.741	 3.84	 1
9.096	 5.02	 1
9.177	 3.96	 1
9.182	 3.97	 1
9.797	 4.43	 1
10.095	 4.27	 1
10.486	 4.21	 1
10.517	 3.85	 1
10.643	 3.84	 1
10.656	 4.52	 1
10.969	 4.29	 1
11.158	 3.91	 1
11.204	 3.88	 1
11.326	 3.83	 1
11.414	 4.06	 1
11.446	 4.51	 1
11.554	 4.71	 1
11.557	 3.97	 1
12.276	 4.21	 1
12.387	 3.97	 1
12.481	 3.92	 1
12.581	 4.71	 1
12.697	 3.83	 2
12.822	 4.49	 1
12.931	 3.96	 1
13.151	 3.89	 1
13.640	 4.42	 1
13.993	 4.25	 1
