# Simulation 106
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.056	 3.89	 1
7.084	 3.92	 1
7.155	 4.16	 1
7.262	 4.14	 1
7.288	 4.60	 1
7.322	 4.85	 1
7.395	 4.40	 1
7.525	 4.73	 1
7.599	 4.63	 2
7.667	 4.14	 1
7.746	 4.90	 2
7.763	 6.51	 1
7.765	 3.85	 2
7.806	 4.54	 2
7.818	 4.02	 2
7.831	 3.87	 2
7.866	 3.99	 3
7.965	 4.39	 1
7.986	 4.19	 2
8.103	 4.27	 1
8.136	 4.79	 2
8.192	 4.05	 2
8.221	 3.90	 2
8.424	 3.95	 1
8.484	 4.17	 1
8.541	 4.05	 1
8.610	 4.00	 2
8.885	 4.39	 1
8.917	 4.36	 1
8.918	 5.55	 2
8.929	 4.25	 2
9.236	 4.15	 3
9.331	 3.98	 3
9.434	 4.74	 1
9.551	 4.41	 3
9.566	 3.84	 3
9.587	 3.97	 1
9.728	 3.84	 2
9.738	 4.06	 3
9.760	 4.10	 2
9.782	 4.31	 1
9.791	 3.90	 1
9.828	 3.84	 1
9.842	 4.11	 2
10.121	 4.18	 3
10.212	 4.11	 1
10.279	 4.10	 1
10.405	 4.66	 1
10.669	 4.97	 1
10.716	 4.44	 2
10.763	 4.12	 1
10.797	 5.81	 2
10.834	 4.46	 3
10.838	 3.85	 1
10.848	 4.54	 1
11.101	 4.23	 1
11.109	 4.14	 1
11.169	 3.93	 3
11.193	 4.18	 1
11.194	 5.02	 2
11.232	 4.07	 2
11.312	 4.76	 3
11.364	 3.86	 1
11.436	 3.86	 1
11.557	 4.83	 3
11.665	 3.84	 2
11.704	 3.82	 1
12.273	 4.39	 2
12.278	 4.03	 1
12.405	 3.85	 1
12.518	 3.96	 1
12.595	 4.02	 1
12.606	 4.15	 3
12.864	 5.02	 1
12.909	 5.56	 1
12.969	 3.90	 2
13.399	 4.36	 2
13.627	 3.88	 1
