# Simulation 669
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.141	 4.00	 1
7.167	 4.57	 1
7.416	 4.73	 1
7.416	 4.03	 1
7.463	 4.87	 1
7.506	 4.13	 1
7.723	 3.90	 1
7.969	 4.28	 1
7.986	 3.91	 1
8.071	 4.09	 1
8.138	 4.40	 1
8.302	 4.44	 1
8.408	 3.90	 1
8.416	 4.22	 1
8.420	 4.02	 2
8.428	 3.87	 1
8.493	 4.04	 1
8.528	 4.17	 1
8.666	 4.14	 1
8.798	 4.68	 1
8.934	 3.95	 1
8.948	 3.89	 1
9.023	 3.91	 1
9.130	 3.99	 1
9.308	 4.27	 1
9.722	 4.40	 1
9.786	 4.25	 1
9.823	 5.25	 1
10.211	 4.00	 1
10.251	 4.86	 1
10.380	 3.85	 1
10.698	 4.83	 1
11.025	 4.10	 1
11.052	 3.94	 2
11.086	 4.10	 1
11.288	 4.42	 1
11.289	 4.35	 1
11.306	 4.14	 1
11.458	 4.38	 1
11.480	 3.84	 1
11.712	 4.49	 1
11.744	 4.10	 2
11.881	 3.94	 2
12.011	 4.97	 1
12.137	 4.32	 1
12.415	 3.99	 1
12.741	 3.97	 1
12.758	 4.05	 1
12.774	 5.07	 1
12.862	 4.92	 1
12.895	 3.89	 1
12.900	 3.92	 1
12.988	 4.08	 2
12.999	 4.32	 1
13.245	 3.85	 3
13.347	 4.07	 1
13.685	 4.11	 2
13.692	 4.57	 2
13.799	 3.94	 1
13.834	 4.17	 2
13.845	 4.11	 1
