# Simulation 677
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.046	 4.66	 1
7.163	 4.03	 1
7.275	 4.66	 1
7.437	 4.17	 1
7.448	 3.85	 1
7.467	 4.15	 1
7.500	 4.19	 1
7.556	 3.87	 1
7.676	 4.26	 1
7.787	 4.26	 1
7.810	 3.94	 2
7.891	 4.00	 1
7.896	 4.23	 1
8.455	 4.78	 1
8.482	 3.89	 1
8.496	 4.22	 1
8.500	 4.98	 1
8.927	 4.17	 2
8.934	 4.11	 1
8.951	 4.06	 1
9.726	 4.06	 1
9.933	 3.83	 1
10.054	 4.10	 1
10.178	 3.90	 1
10.571	 4.96	 1
10.839	 4.25	 1
10.942	 3.91	 1
11.154	 4.04	 1
11.511	 4.25	 1
11.521	 4.93	 1
11.648	 4.92	 1
11.679	 4.13	 1
11.687	 4.04	 1
11.705	 4.01	 1
11.791	 4.05	 1
11.813	 3.93	 2
11.863	 3.86	 1
12.194	 4.08	 1
12.684	 3.82	 2
12.839	 3.99	 1
13.340	 4.12	 1
13.379	 4.09	 1
13.667	 3.92	 1
13.727	 4.65	 1
13.881	 4.36	 1
13.891	 4.00	 1
13.962	 4.58	 1
