# Simulation 183
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.088	 3.82	 1
7.203	 4.08	 1
7.420	 4.98	 1
7.552	 4.56	 1
7.689	 4.69	 1
7.697	 3.88	 1
7.816	 4.19	 1
7.860	 3.84	 1
7.890	 4.43	 1
7.895	 4.27	 1
7.970	 4.04	 1
8.235	 4.08	 2
8.653	 3.97	 1
9.767	 5.63	 2
10.000	 3.89	 1
10.294	 4.65	 1
10.348	 4.12	 1
10.366	 4.66	 1
10.370	 4.38	 3
10.395	 4.29	 4
10.424	 4.38	 2
10.631	 3.95	 1
10.647	 3.84	 1
10.728	 4.31	 3
10.840	 4.06	 5
10.918	 4.56	 1
11.045	 3.83	 1
11.459	 5.46	 1
11.500	 4.28	 2
11.524	 4.29	 1
11.533	 4.20	 1
11.608	 4.96	 1
11.608	 4.01	 2
11.692	 4.33	 1
11.710	 4.14	 2
11.733	 4.00	 2
12.032	 4.23	 1
12.160	 3.90	 1
12.440	 4.82	 1
12.569	 4.27	 1
12.604	 4.50	 1
12.859	 3.97	 1
13.047	 4.37	 1
13.274	 4.14	 1
13.320	 4.27	 3
13.574	 3.93	 1
13.585	 3.83	 2
13.641	 4.26	 1
13.671	 4.99	 1
13.826	 3.89	 2
13.945	 4.08	 1
