# Simulation 918
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.078	 4.01	 1
7.181	 4.25	 1
7.417	 3.93	 1
7.432	 4.53	 1
7.463	 4.09	 1
7.529	 4.01	 1
7.642	 4.81	 2
7.893	 4.37	 1
8.180	 4.01	 1
8.231	 4.25	 1
8.263	 4.34	 1
8.401	 4.65	 1
8.455	 4.04	 1
8.505	 4.68	 1
8.611	 4.07	 1
8.681	 3.93	 1
8.805	 3.89	 1
8.910	 4.01	 1
9.095	 5.24	 1
9.150	 4.71	 2
9.230	 4.47	 1
9.353	 4.30	 3
9.414	 3.94	 2
9.419	 4.11	 1
9.529	 4.14	 1
9.634	 4.00	 1
9.944	 3.88	 2
10.029	 4.64	 1
10.200	 4.05	 1
10.480	 3.83	 1
10.845	 3.96	 1
10.921	 3.90	 1
10.927	 4.00	 1
10.935	 4.08	 2
11.400	 3.89	 1
11.444	 3.93	 1
11.919	 3.85	 1
11.944	 4.29	 1
12.390	 6.00	 1
12.444	 4.47	 2
12.568	 3.89	 1
12.657	 4.09	 2
12.801	 4.36	 1
12.871	 4.01	 2
12.876	 5.11	 2
12.960	 3.93	 2
12.965	 4.78	 1
13.257	 6.39	 1
13.257	 4.48	 2
13.265	 4.02	 1
13.291	 3.98	 2
13.346	 4.51	 2
13.374	 4.77	 2
13.404	 3.92	 2
13.460	 3.92	 2
13.486	 4.09	 2
13.498	 4.68	 2
13.516	 3.87	 2
13.532	 3.88	 2
13.563	 3.83	 1
13.573	 3.88	 2
13.700	 5.03	 1
13.704	 4.42	 3
13.793	 4.04	 2
13.841	 4.06	 3
13.969	 3.93	 2
