# Simulation 754
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.212	 5.97	 1
7.282	 4.11	 2
7.305	 4.34	 2
7.410	 4.73	 2
7.420	 3.86	 2
7.514	 3.97	 2
7.685	 3.92	 1
7.694	 4.48	 1
7.747	 3.97	 2
7.762	 4.41	 1
8.210	 3.88	 1
8.338	 4.24	 1
8.348	 3.84	 1
8.471	 3.86	 1
8.541	 4.87	 2
8.581	 4.41	 1
8.738	 4.50	 2
8.764	 4.09	 1
8.873	 3.99	 1
9.130	 4.78	 3
9.215	 3.99	 1
9.489	 3.83	 1
9.969	 3.85	 1
10.069	 3.96	 1
10.154	 4.14	 1
10.529	 4.47	 1
10.871	 3.91	 1
11.007	 4.33	 1
11.063	 4.13	 1
11.070	 4.35	 1
11.601	 3.85	 1
11.887	 5.10	 1
12.044	 5.08	 1
12.307	 3.96	 1
12.480	 4.77	 1
12.790	 4.28	 1
13.231	 4.08	 1
13.741	 4.64	 1
13.778	 3.83	 1
