# Simulation 399
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.208	 4.01	 1
7.386	 4.08	 1
7.517	 4.46	 1
7.722	 3.91	 1
8.102	 4.32	 1
8.252	 3.88	 1
8.279	 3.95	 1
8.312	 3.82	 1
8.330	 4.34	 1
8.438	 5.26	 1
8.526	 4.03	 1
8.805	 3.98	 1
9.019	 5.17	 1
9.019	 5.17	 1
9.207	 5.37	 1
9.302	 4.92	 1
9.564	 4.06	 2
9.619	 3.95	 1
9.674	 3.96	 1
9.903	 3.90	 1
9.992	 4.13	 1
9.994	 3.97	 1
10.016	 4.04	 1
10.085	 3.93	 1
10.185	 4.43	 1
10.239	 3.92	 1
10.267	 4.01	 1
10.430	 3.94	 1
10.581	 4.99	 1
10.590	 4.06	 2
10.648	 4.51	 1
10.674	 4.62	 1
10.831	 4.18	 1
11.112	 3.89	 2
11.226	 4.85	 1
11.555	 4.51	 1
11.723	 4.13	 1
11.887	 4.30	 1
12.000	 3.89	 1
12.085	 3.83	 1
12.141	 4.10	 1
12.533	 4.05	 1
12.578	 4.16	 1
12.590	 3.98	 1
12.872	 4.01	 1
13.146	 4.38	 1
13.318	 4.22	 2
13.320	 3.94	 1
13.672	 3.97	 1
13.677	 4.26	 1
13.845	 3.95	 1
