# Simulation 84
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.090	 3.83	 1
7.107	 4.24	 1
7.148	 3.89	 1
7.336	 4.16	 1
7.340	 4.30	 1
7.348	 3.92	 1
7.459	 4.21	 1
7.502	 4.78	 1
7.688	 3.95	 1
7.692	 3.98	 1
7.720	 3.92	 1
7.816	 4.50	 1
7.988	 4.11	 1
8.173	 3.94	 1
8.183	 4.13	 1
8.395	 4.37	 1
8.581	 3.83	 1
8.911	 5.37	 1
8.970	 4.07	 2
9.029	 4.37	 1
9.293	 3.93	 1
9.732	 4.42	 1
10.751	 4.00	 1
10.884	 3.86	 1
11.240	 3.86	 1
11.363	 4.70	 1
11.462	 3.83	 2
11.547	 3.89	 1
11.814	 3.84	 1
12.388	 4.25	 1
12.416	 4.42	 1
12.549	 3.87	 1
12.665	 4.14	 1
12.950	 4.29	 1
12.954	 3.87	 1
13.056	 3.96	 1
13.099	 4.49	 1
13.278	 5.30	 1
13.289	 4.44	 2
13.309	 5.20	 1
13.319	 3.96	 2
13.327	 4.36	 2
13.406	 3.88	 2
13.522	 3.85	 1
13.641	 4.02	 2
13.705	 3.90	 1
13.710	 4.03	 2
13.796	 3.89	 1
13.919	 4.10	 2
