# Simulation 257
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.100	 3.95	 1
7.108	 4.58	 1
7.169	 4.37	 1
7.258	 4.05	 1
7.375	 3.97	 1
7.459	 4.67	 1
7.467	 4.50	 1
7.529	 4.52	 1
7.533	 3.90	 1
7.616	 4.22	 1
7.680	 5.50	 1
7.976	 4.06	 1
7.979	 4.15	 1
8.055	 3.92	 1
8.116	 4.71	 1
8.152	 3.99	 1
8.281	 3.83	 1
8.410	 4.08	 1
8.471	 5.14	 1
8.472	 4.13	 1
8.770	 4.07	 1
8.867	 4.25	 1
8.999	 4.76	 1
9.013	 3.88	 1
9.037	 3.90	 1
9.654	 4.00	 1
9.831	 4.80	 2
10.124	 4.51	 1
10.139	 4.06	 1
10.193	 4.04	 1
10.595	 3.88	 1
10.990	 4.26	 1
11.138	 5.11	 1
11.230	 4.96	 1
11.335	 4.44	 1
11.347	 4.73	 1
11.468	 4.21	 1
11.527	 4.21	 1
11.590	 3.87	 1
11.705	 4.02	 1
11.963	 5.08	 2
12.113	 3.87	 1
12.370	 4.36	 1
12.419	 4.47	 2
12.587	 4.20	 2
13.035	 4.15	 1
13.085	 4.36	 1
13.116	 3.96	 1
13.196	 3.89	 1
13.433	 6.22	 2
13.455	 3.86	 1
13.520	 4.11	 3
13.611	 4.10	 3
13.760	 3.85	 4
13.813	 3.88	 4
13.870	 4.70	 3
