# Simulation 782
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.080	 4.45	 1
7.164	 4.50	 1
7.245	 4.50	 1
7.258	 3.98	 1
7.317	 4.36	 1
7.322	 4.17	 1
7.355	 4.62	 1
7.487	 4.20	 1
7.525	 3.84	 1
7.637	 3.93	 1
7.918	 3.89	 1
8.013	 4.00	 1
8.089	 4.53	 1
8.092	 4.02	 1
8.096	 3.90	 1
8.106	 4.16	 1
8.172	 4.68	 2
8.262	 3.91	 1
8.446	 5.10	 1
8.479	 3.99	 2
8.483	 4.09	 2
8.686	 5.33	 2
8.740	 4.01	 1
8.804	 3.91	 1
8.984	 4.93	 1
9.496	 6.17	 1
9.624	 4.58	 2
9.648	 3.98	 2
9.702	 4.06	 2
9.766	 4.00	 1
10.081	 4.92	 2
10.117	 4.11	 1
10.123	 4.34	 1
10.148	 4.22	 1
10.201	 4.32	 1
10.385	 4.06	 1
10.458	 5.14	 2
10.498	 5.86	 3
10.723	 3.86	 4
10.733	 3.89	 4
10.805	 4.08	 4
10.823	 4.22	 1
10.875	 3.99	 4
10.913	 3.98	 2
10.930	 4.02	 4
11.120	 4.07	 4
11.131	 3.83	 1
11.155	 4.16	 2
11.223	 3.92	 3
11.245	 3.89	 4
11.382	 3.89	 1
11.393	 4.24	 4
11.630	 3.83	 1
11.743	 3.83	 4
11.912	 4.21	 1
12.059	 4.04	 1
12.108	 4.35	 1
12.116	 4.32	 1
12.357	 3.98	 1
12.483	 4.61	 1
12.500	 4.07	 1
12.592	 3.99	 1
12.620	 3.88	 2
12.830	 3.91	 4
12.931	 4.33	 1
13.025	 3.91	 1
13.043	 4.19	 1
13.141	 4.49	 1
13.201	 3.85	 1
13.824	 3.83	 1
