# Simulation 245
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.009	 3.84	 1
7.060	 3.84	 1
7.087	 4.13	 1
7.288	 4.25	 1
7.457	 3.84	 1
7.805	 3.93	 1
7.826	 3.89	 1
7.894	 4.62	 1
8.163	 4.41	 1
8.239	 3.87	 1
8.715	 4.05	 1
8.747	 4.31	 1
8.767	 3.94	 1
9.420	 3.95	 1
9.534	 4.45	 1
9.541	 3.90	 1
9.924	 4.37	 1
10.488	 4.15	 1
10.500	 4.35	 1
11.117	 4.50	 1
11.366	 4.20	 1
12.061	 4.89	 1
12.156	 3.88	 2
12.268	 6.05	 1
12.276	 4.20	 2
12.320	 4.37	 2
12.338	 4.06	 2
12.367	 4.01	 1
12.379	 3.88	 2
12.475	 4.45	 1
12.498	 4.68	 2
12.513	 4.29	 2
12.534	 4.08	 2
12.560	 4.04	 2
12.579	 4.20	 2
12.838	 4.13	 2
12.896	 4.15	 1
13.021	 3.99	 1
13.153	 3.88	 1
13.212	 4.63	 1
13.385	 4.52	 1
13.778	 4.02	 1
13.886	 4.26	 1
