# Simulation 930
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.300	 4.09	 1
7.335	 4.70	 1
7.502	 4.14	 1
7.658	 4.33	 1
7.864	 4.67	 1
7.988	 3.92	 1
8.043	 3.97	 1
8.148	 4.21	 1
8.326	 3.86	 1
8.368	 4.24	 1
8.486	 3.93	 1
8.570	 4.43	 1
9.193	 4.83	 1
9.223	 4.18	 1
9.578	 4.44	 1
9.606	 4.47	 1
9.877	 4.81	 1
9.937	 3.86	 1
9.996	 3.85	 2
10.074	 5.01	 1
10.220	 3.90	 1
10.335	 4.35	 1
10.394	 4.26	 1
10.476	 3.95	 1
10.498	 3.86	 2
10.568	 3.99	 1
10.692	 3.83	 1
10.997	 3.92	 1
11.069	 4.43	 1
11.159	 4.03	 1
11.215	 4.34	 1
11.418	 4.62	 1
11.541	 3.90	 1
11.612	 4.23	 1
11.640	 3.91	 1
11.773	 4.05	 2
12.128	 4.00	 1
12.197	 4.64	 1
12.361	 4.12	 1
12.459	 3.85	 1
12.472	 3.85	 1
12.500	 4.52	 1
12.748	 4.41	 1
13.350	 3.83	 1
13.433	 3.93	 2
13.674	 3.94	 1
