# Simulation 809
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.113	 4.69	 1
7.199	 4.14	 1
7.252	 5.18	 1
7.485	 4.00	 1
7.583	 4.21	 1
7.691	 4.04	 1
7.819	 4.20	 2
8.094	 3.90	 1
8.195	 4.03	 1
8.339	 3.88	 1
8.738	 3.90	 1
8.921	 5.15	 1
8.976	 4.03	 1
9.157	 4.85	 1
9.201	 3.86	 1
9.407	 4.53	 2
9.863	 3.87	 1
9.869	 3.89	 1
9.937	 4.18	 1
10.052	 3.99	 1
10.116	 4.36	 1
10.208	 3.99	 2
10.347	 4.73	 1
10.476	 3.86	 1
10.815	 5.35	 1
10.819	 3.82	 2
11.051	 4.00	 2
11.233	 4.16	 1
11.260	 4.04	 2
11.366	 4.11	 2
11.398	 4.22	 1
11.429	 4.73	 1
11.441	 4.11	 1
11.577	 4.21	 2
11.619	 3.90	 1
11.629	 4.10	 1
11.683	 4.04	 1
11.730	 4.26	 1
12.192	 4.74	 1
12.330	 4.15	 1
