# Simulation 294
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.066	 4.78	 1
7.191	 4.27	 2
7.233	 3.92	 1
7.350	 4.23	 1
7.388	 4.13	 1
7.831	 3.94	 1
7.897	 4.07	 1
8.116	 3.83	 1
8.305	 3.88	 1
8.326	 3.98	 1
8.633	 4.41	 1
8.912	 5.00	 1
9.364	 4.29	 1
9.383	 4.68	 1
9.524	 3.91	 1
9.593	 4.77	 1
9.842	 4.29	 1
10.007	 4.09	 1
10.118	 4.44	 1
10.127	 4.60	 1
10.190	 4.10	 2
10.508	 3.90	 1
10.607	 3.89	 2
10.790	 3.83	 1
10.800	 3.87	 1
11.065	 4.67	 1
11.203	 3.83	 1
11.220	 6.63	 3
11.223	 5.49	 4
11.252	 3.89	 1
11.262	 4.08	 4
11.280	 4.13	 1
11.288	 4.83	 4
11.300	 4.16	 4
11.315	 4.40	 1
11.327	 4.58	 4
11.348	 3.87	 1
11.405	 4.23	 4
11.407	 4.05	 4
11.446	 4.00	 1
11.456	 3.97	 4
11.476	 4.59	 1
11.518	 3.85	 4
11.606	 4.02	 4
11.629	 3.86	 5
11.685	 4.93	 4
11.701	 4.76	 4
11.702	 4.20	 1
11.712	 4.27	 4
11.731	 5.69	 5
11.735	 3.83	 5
11.810	 6.02	 6
11.868	 4.20	 5
11.885	 4.17	 7
11.894	 3.86	 2
11.964	 4.12	 4
11.971	 3.84	 4
11.979	 4.05	 4
12.003	 4.56	 4
12.125	 5.07	 7
12.138	 4.01	 6
12.185	 4.00	 7
12.212	 3.93	 1
12.410	 5.06	 5
12.583	 3.95	 4
12.648	 5.16	 5
12.697	 4.49	 7
12.699	 4.66	 7
12.733	 3.99	 1
12.789	 3.85	 7
12.821	 3.87	 1
12.987	 3.86	 7
13.024	 5.04	 1
13.068	 3.88	 4
13.312	 4.81	 1
13.339	 4.18	 1
13.353	 3.89	 1
13.459	 4.55	 3
13.704	 3.90	 1
13.904	 5.09	 6
