# Simulation 644
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.026	 5.73	 1
7.131	 4.34	 2
7.245	 3.88	 1
7.278	 3.87	 1
7.283	 4.59	 1
7.367	 4.28	 1
7.371	 4.65	 1
7.450	 4.14	 1
7.464	 4.01	 2
7.528	 5.11	 1
7.603	 3.86	 1
7.641	 4.10	 1
7.649	 5.09	 1
7.745	 3.85	 1
7.858	 4.37	 2
7.910	 3.89	 1
7.914	 4.70	 2
8.032	 4.00	 1
8.074	 3.98	 1
8.111	 3.97	 2
8.114	 4.06	 2
8.395	 4.74	 1
8.532	 4.21	 3
8.565	 3.89	 1
8.577	 3.84	 3
8.705	 4.11	 1
8.707	 4.36	 2
8.740	 4.46	 1
9.279	 4.39	 1
9.373	 4.34	 1
9.449	 4.45	 1
9.543	 4.29	 1
9.865	 4.15	 1
10.029	 6.22	 1
10.082	 3.90	 2
10.132	 4.74	 1
10.177	 3.89	 2
10.181	 5.31	 1
10.255	 4.18	 1
10.268	 3.99	 1
10.271	 4.58	 1
10.329	 4.79	 1
10.357	 4.31	 2
10.389	 4.04	 1
10.424	 3.84	 2
10.479	 4.12	 2
10.515	 3.82	 1
10.518	 4.49	 1
10.552	 3.95	 1
10.563	 3.93	 3
10.576	 4.02	 1
10.577	 4.24	 1
10.619	 3.94	 2
10.709	 4.65	 1
10.869	 4.11	 2
10.997	 3.97	 1
11.079	 4.83	 1
11.184	 4.68	 1
11.229	 3.98	 2
11.251	 3.98	 1
11.440	 4.12	 2
11.597	 4.03	 1
11.686	 4.12	 2
11.748	 3.99	 2
11.905	 3.96	 1
11.918	 3.91	 1
11.978	 4.22	 1
12.096	 5.22	 1
12.105	 3.87	 1
12.436	 3.93	 1
12.759	 4.30	 1
12.899	 4.40	 1
12.956	 3.93	 2
13.205	 3.83	 1
13.488	 3.93	 1
13.548	 4.99	 1
13.631	 4.48	 1
13.648	 4.26	 1
13.836	 4.30	 1
13.888	 3.84	 1
13.936	 4.12	 1
