# Simulation 230
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.043	 4.18	 1
7.087	 4.04	 1
7.242	 4.33	 1
7.461	 4.03	 1
7.478	 3.90	 1
7.659	 4.28	 1
7.795	 4.36	 1
8.002	 3.91	 1
8.023	 3.83	 1
8.081	 4.40	 1
8.088	 4.31	 1
8.156	 3.94	 1
8.296	 3.84	 1
8.343	 4.01	 1
8.571	 4.18	 1
8.577	 4.14	 1
8.655	 4.83	 1
8.806	 3.84	 2
8.895	 4.21	 1
8.915	 4.01	 1
8.972	 4.07	 1
8.986	 4.40	 1
9.120	 4.14	 1
9.275	 4.01	 1
9.344	 4.07	 1
9.464	 3.88	 1
9.826	 4.63	 1
9.930	 4.30	 1
10.126	 3.87	 1
10.197	 4.10	 1
10.616	 4.18	 1
11.042	 3.98	 1
11.168	 4.17	 1
11.500	 4.64	 1
11.553	 4.01	 1
11.843	 4.72	 1
11.987	 4.32	 1
12.038	 3.92	 1
12.241	 4.01	 2
12.600	 4.02	 2
12.637	 4.16	 1
13.029	 3.85	 1
13.270	 3.89	 1
13.320	 3.82	 1
13.672	 4.05	 1
13.975	 3.96	 1
