# Simulation 403
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.157	 3.89	 1
7.241	 6.09	 1
7.303	 3.96	 2
7.344	 5.26	 2
7.347	 4.45	 3
7.398	 3.92	 2
7.518	 4.36	 1
7.554	 3.93	 2
7.600	 3.94	 1
7.741	 3.86	 2
8.005	 4.09	 1
8.340	 3.90	 2
8.349	 4.40	 1
8.438	 4.06	 1
8.458	 4.05	 1
8.825	 4.05	 1
8.997	 4.60	 1
9.043	 4.42	 2
9.291	 4.04	 2
9.383	 3.94	 1
9.545	 3.91	 1
9.924	 4.02	 1
10.130	 4.03	 1
10.346	 4.32	 1
10.557	 4.88	 1
10.636	 4.47	 2
10.789	 3.95	 1
10.891	 4.36	 3
11.027	 4.63	 1
11.091	 3.90	 1
11.122	 3.90	 2
11.141	 4.56	 1
11.501	 3.93	 1
11.532	 3.95	 1
11.599	 5.04	 1
11.627	 4.25	 2
12.004	 3.88	 1
12.078	 4.44	 2
12.123	 4.90	 1
12.177	 3.97	 1
12.607	 3.85	 1
12.677	 4.54	 2
12.686	 5.25	 1
12.884	 5.16	 2
12.892	 5.21	 2
13.302	 3.95	 2
13.369	 4.07	 1
13.425	 3.90	 3
13.604	 4.40	 1
13.996	 3.86	 3
