# Simulation 49
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.121	 4.74	 1
7.221	 3.86	 1
7.376	 4.76	 1
7.516	 4.52	 1
7.531	 4.05	 2
7.541	 4.05	 1
7.616	 4.11	 1
8.111	 4.05	 1
8.210	 4.26	 1
8.440	 4.05	 1
8.441	 4.45	 1
8.565	 4.54	 1
8.586	 3.93	 1
8.770	 4.17	 1
9.013	 4.26	 1
9.254	 3.98	 1
9.271	 4.85	 1
9.356	 3.89	 1
9.398	 3.85	 1
9.465	 4.01	 1
9.519	 4.53	 1
9.530	 4.05	 1
9.681	 3.97	 1
9.728	 4.54	 1
9.810	 4.03	 1
9.884	 3.85	 1
10.033	 4.19	 1
10.109	 4.01	 1
10.154	 4.15	 1
10.173	 4.39	 1
10.767	 3.92	 1
11.420	 4.11	 1
11.635	 3.94	 1
11.937	 4.02	 1
11.944	 5.53	 1
11.960	 4.26	 2
12.013	 3.86	 2
12.171	 3.91	 1
12.258	 4.22	 1
12.342	 5.04	 1
12.350	 4.38	 2
12.468	 5.07	 2
12.676	 3.97	 2
12.747	 3.83	 1
13.053	 3.83	 1
13.341	 4.26	 1
13.428	 4.00	 1
13.595	 4.08	 2
13.654	 3.97	 1
13.851	 3.90	 1
13.912	 4.01	 1
13.973	 3.92	 1
