# Simulation 420
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.410	 4.46	 1
7.458	 3.88	 1
7.467	 4.05	 1
7.658	 3.89	 1
7.839	 4.44	 1
7.895	 5.40	 1
8.200	 4.37	 1
8.306	 4.17	 1
8.350	 4.13	 1
8.441	 3.96	 1
8.577	 4.80	 1
8.627	 4.09	 1
8.720	 4.21	 1
8.938	 4.03	 2
9.502	 4.37	 2
9.596	 4.88	 1
9.760	 3.83	 1
9.824	 4.36	 1
9.831	 3.93	 1
9.993	 3.88	 1
10.033	 3.93	 2
10.075	 3.96	 1
10.134	 4.15	 2
10.207	 3.91	 2
10.442	 4.19	 1
10.561	 4.49	 1
10.590	 4.39	 1
10.630	 3.86	 1
10.665	 4.16	 1
10.773	 3.94	 1
10.855	 4.02	 1
10.939	 4.26	 1
11.030	 3.95	 1
11.039	 5.33	 1
11.046	 4.05	 1
11.271	 3.84	 1
11.400	 4.29	 1
11.649	 4.72	 2
11.673	 3.82	 1
11.718	 3.85	 1
11.926	 5.03	 1
12.050	 4.42	 1
12.323	 5.25	 1
12.339	 3.95	 2
12.518	 4.80	 1
13.139	 4.98	 1
13.224	 4.58	 2
13.289	 3.85	 1
13.364	 4.17	 2
13.466	 4.02	 1
13.556	 5.35	 2
13.940	 4.63	 3
13.998	 3.97	 4
