# Simulation 976
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.033	 3.98	 1
7.359	 4.11	 1
7.369	 4.70	 1
7.423	 4.10	 1
7.432	 4.01	 1
7.694	 3.93	 1
7.752	 4.81	 1
7.778	 5.72	 1
7.946	 3.89	 1
7.973	 4.17	 1
8.110	 4.09	 1
8.201	 3.91	 1
8.300	 4.58	 1
8.325	 4.31	 1
8.351	 3.88	 1
9.185	 3.83	 1
9.196	 4.53	 1
9.234	 3.94	 1
9.683	 4.66	 1
9.759	 6.22	 1
9.933	 4.11	 1
9.941	 4.26	 1
9.989	 4.82	 1
10.035	 3.87	 1
10.284	 5.57	 1
10.300	 3.95	 1
10.504	 3.94	 1
10.635	 4.20	 1
10.682	 4.06	 1
10.689	 3.83	 1
11.387	 5.26	 1
11.428	 4.15	 1
11.540	 3.93	 1
11.663	 3.98	 1
11.716	 4.82	 1
11.816	 5.00	 1
11.817	 4.55	 1
12.185	 4.58	 1
12.416	 4.23	 1
12.767	 4.45	 1
12.780	 4.04	 1
13.496	 4.07	 1
13.574	 4.23	 1
13.613	 3.97	 1
13.891	 4.01	 1
13.961	 4.28	 1
