# Simulation 773
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.031	 3.84	 1
7.038	 4.04	 1
7.161	 4.13	 1
7.232	 3.86	 1
7.264	 3.82	 1
7.282	 3.97	 1
7.357	 4.15	 1
7.434	 4.02	 1
7.479	 3.98	 1
7.564	 3.84	 1
7.717	 4.06	 1
7.831	 4.32	 1
8.112	 4.00	 1
8.124	 3.96	 1
8.184	 3.89	 1
8.453	 5.00	 1
8.626	 4.99	 1
8.721	 3.86	 1
8.866	 4.32	 1
8.971	 3.94	 1
9.008	 3.91	 1
9.073	 3.93	 1
9.093	 3.99	 1
9.311	 4.05	 1
9.758	 4.43	 1
9.904	 3.87	 1
10.172	 5.65	 1
10.193	 4.21	 1
10.206	 3.95	 2
10.269	 4.05	 1
10.802	 3.88	 1
11.039	 4.59	 1
11.281	 3.86	 1
11.358	 4.12	 2
11.435	 4.98	 1
11.439	 3.92	 2
11.458	 4.42	 1
11.576	 4.30	 1
11.653	 4.59	 1
11.654	 3.83	 1
11.895	 4.40	 2
11.937	 3.89	 2
12.174	 4.37	 1
12.204	 4.52	 2
12.274	 4.81	 1
12.333	 4.34	 2
12.341	 3.92	 2
12.387	 4.22	 3
12.594	 4.36	 3
12.752	 3.87	 1
12.863	 5.15	 1
12.870	 4.15	 1
13.004	 4.30	 2
13.870	 4.26	 1
