# Simulation 602
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.290	 4.05	 1
7.560	 4.24	 1
7.642	 4.08	 1
7.658	 3.96	 1
7.829	 4.24	 1
7.864	 3.84	 1
7.932	 4.27	 1
8.004	 4.00	 1
8.111	 3.98	 1
8.165	 3.87	 1
8.288	 4.08	 1
8.396	 3.88	 1
8.424	 4.26	 1
8.430	 3.84	 1
8.633	 4.56	 1
8.851	 4.28	 1
8.907	 3.90	 1
9.417	 4.12	 1
9.515	 5.06	 2
9.603	 4.03	 1
9.854	 4.51	 1
9.999	 3.98	 1
10.129	 3.84	 2
10.139	 3.94	 1
10.589	 3.87	 1
10.612	 3.93	 1
10.668	 4.55	 1
11.139	 4.02	 1
11.511	 5.28	 1
11.527	 4.34	 1
11.599	 4.70	 1
11.946	 4.62	 1
12.008	 4.99	 1
12.070	 3.92	 2
12.368	 3.93	 1
12.464	 4.12	 1
12.675	 3.88	 1
13.213	 3.85	 1
13.932	 4.21	 1
