# Simulation 77
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.033	 4.47	 1
7.104	 4.36	 1
7.353	 3.85	 1
7.599	 4.33	 1
7.751	 4.65	 1
7.752	 3.86	 1
7.943	 3.93	 1
8.084	 4.01	 1
8.197	 4.18	 1
8.252	 4.14	 1
8.312	 4.26	 1
8.337	 3.86	 2
8.393	 4.90	 1
8.459	 3.91	 1
8.512	 4.08	 1
8.551	 4.50	 1
8.576	 4.48	 1
8.646	 4.09	 2
8.858	 4.18	 1
9.170	 3.87	 1
9.176	 3.92	 2
9.218	 3.90	 1
9.282	 3.87	 1
9.390	 4.17	 1
9.434	 3.89	 1
9.665	 4.28	 1
9.842	 5.20	 1
9.966	 3.83	 1
10.252	 4.34	 1
10.377	 4.25	 1
10.423	 3.99	 1
10.822	 4.47	 1
11.177	 4.66	 1
11.188	 4.20	 1
11.412	 3.84	 1
11.440	 4.47	 1
11.713	 4.06	 1
11.850	 4.02	 1
12.205	 3.93	 1
12.380	 4.54	 1
12.418	 4.28	 2
12.556	 4.21	 2
13.041	 4.04	 1
13.734	 3.93	 2
