# Simulation 127
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.060	 4.16	 1
7.228	 4.00	 1
7.293	 4.24	 1
7.487	 3.87	 1
8.015	 3.99	 1
8.035	 3.84	 1
8.189	 4.16	 1
8.250	 3.98	 2
8.425	 3.85	 1
8.644	 3.84	 1
8.987	 3.85	 1
9.172	 3.84	 1
9.639	 3.98	 1
9.833	 4.07	 1
9.864	 4.06	 1
9.907	 5.15	 1
10.143	 5.05	 1
10.192	 4.08	 1
10.249	 4.86	 1
10.333	 4.09	 2
10.359	 3.85	 2
10.422	 3.88	 1
10.508	 3.85	 2
10.587	 4.11	 1
10.730	 4.08	 1
11.051	 4.20	 1
11.071	 3.84	 1
11.179	 4.24	 1
11.265	 3.98	 1
11.332	 4.01	 1
11.400	 4.13	 1
11.908	 5.38	 1
11.985	 3.89	 1
12.152	 4.26	 1
12.164	 4.08	 1
12.353	 4.24	 1
12.532	 3.96	 1
12.543	 4.79	 2
12.777	 5.48	 1
12.786	 4.13	 2
13.100	 3.94	 1
13.103	 4.00	 1
13.251	 4.33	 2
13.362	 4.42	 3
13.438	 4.90	 2
13.599	 3.89	 1
13.663	 4.05	 2
