# Simulation 556
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.116	 4.19	 1
7.421	 3.95	 1
7.448	 4.21	 1
7.531	 4.24	 1
7.715	 4.47	 1
7.791	 3.91	 1
7.800	 4.99	 1
7.913	 5.17	 1
7.968	 4.00	 2
8.097	 3.87	 1
8.168	 3.92	 1
8.343	 3.91	 1
8.410	 4.15	 1
8.632	 3.82	 1
8.729	 5.02	 1
8.766	 4.33	 1
8.899	 4.07	 2
8.967	 4.47	 1
8.974	 3.91	 1
8.998	 3.99	 1
9.187	 3.93	 1
9.201	 3.92	 1
9.296	 4.06	 2
9.542	 4.77	 1
9.630	 3.87	 1
9.723	 3.88	 1
9.750	 4.39	 1
9.754	 3.98	 1
9.782	 3.99	 1
9.887	 4.11	 1
9.896	 4.89	 1
9.919	 4.04	 1
10.073	 3.95	 1
10.625	 4.40	 1
10.756	 3.85	 1
11.027	 4.59	 1
11.145	 4.08	 1
11.346	 4.44	 1
11.590	 4.35	 1
11.687	 4.07	 1
11.903	 3.84	 1
12.062	 4.40	 1
12.181	 3.99	 1
12.315	 4.29	 1
12.337	 4.35	 1
12.404	 4.13	 2
13.275	 4.07	 1
13.782	 4.30	 1
13.883	 4.94	 1
13.924	 5.32	 1
13.977	 4.60	 1
