# Simulation 556
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
7.116	 4.19	 1	 -41.6916	  174.3301
7.421	 3.95	 1	 -42.4964	  173.6975
7.448	 4.21	 1	 -42.3875	  173.9159
7.531	 4.24	 1	 -42.3681	  174.3048
7.715	 4.47	 1	 -41.7022	  174.3120
7.791	 3.91	 1	 -41.8516	  174.2502
7.800	 4.99	 1	 -42.5585	  173.0834
7.913	 5.17	 1	 -42.3253	  173.6079
7.968	 4.00	 2	 -42.3505	  173.5548
8.097	 3.87	 1	 -42.1225	  173.6405
8.168	 3.92	 1	 -42.3532	  173.6237
8.343	 3.91	 1	 -42.1746	  171.8282
8.410	 4.15	 1	 -41.9016	  173.8909
8.632	 3.82	 1	 -41.6749	  174.4232
8.729	 5.02	 1	 -42.6374	  171.3324
8.766	 4.33	 1	 -41.7578	  174.1601
8.899	 4.07	 2	 -42.6872	  172.7165
8.967	 4.47	 1	 -42.4741	  173.3610
8.974	 3.91	 1	 -42.1899	  173.5990
8.998	 3.99	 1	 -42.4002	  173.2944
9.187	 3.93	 1	 -42.6589	  172.9113
9.201	 3.92	 1	 -42.4728	  173.2326
9.296	 4.06	 2	 -42.6658	  171.3633
9.542	 4.77	 1	 -41.7165	  174.3568
9.630	 3.87	 1	 -42.8577	  173.2272
9.723	 3.88	 1	 -42.3095	  174.0703
9.750	 4.39	 1	 -42.2556	  173.7126
9.754	 3.98	 1	 -42.3687	  173.3289
9.782	 3.99	 1	 -43.3316	  173.5077
9.887	 4.11	 1	 -42.5802	  172.9563
9.896	 4.89	 1	 -42.8458	  173.2113
9.919	 4.04	 1	 -42.3925	  173.0042
10.073	 3.95	 1	 -41.6876	  174.3049
10.625	 4.40	 1	 -41.5181	  173.3410
10.756	 3.85	 1	 -42.2615	  173.5114
11.027	 4.59	 1	 -42.3404	  173.6170
11.145	 4.08	 1	 -42.4393	  173.2087
11.346	 4.44	 1	 -41.7742	  174.1861
11.590	 4.35	 1	 -42.0623	  173.9623
11.687	 4.07	 1	 -41.8403	  174.2080
11.903	 3.84	 1	 -43.1608	  175.0107
12.062	 4.40	 1	 -41.9816	  173.7588
12.181	 3.99	 1	 -42.8121	  172.7843
12.315	 4.29	 1	 -42.5667	  173.3362
12.337	 4.35	 1	 -42.4323	  173.4171
12.404	 4.13	 2	 -41.9824	  173.7635
13.275	 4.07	 1	 -43.1253	  173.6148
13.782	 4.30	 1	 -42.0908	  173.7563
13.883	 4.94	 1	 -42.7314	  172.4565
13.924	 5.32	 1	 -41.7729	  174.2753
13.977	 4.60	 1	 -42.1999	  173.2830
