# Simulation 510
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.016	 4.80	 1
7.043	 3.93	 1
7.340	 4.34	 1
7.385	 3.97	 1
7.623	 3.99	 1
7.649	 3.83	 1
7.694	 4.62	 1
7.947	 4.41	 1
8.074	 4.41	 1
8.420	 4.03	 1
8.421	 4.43	 1
8.433	 4.01	 1
8.589	 3.84	 1
8.633	 4.01	 1
8.694	 3.91	 1
8.697	 4.03	 1
8.743	 4.09	 1
8.755	 3.89	 1
8.757	 3.95	 1
8.926	 3.93	 1
9.231	 4.84	 1
9.508	 4.98	 1
9.524	 4.10	 1
9.697	 4.21	 1
9.705	 4.00	 1
9.864	 4.03	 1
9.949	 4.07	 1
10.098	 4.05	 1
10.311	 4.45	 1
10.656	 3.83	 1
10.916	 3.94	 1
11.221	 5.32	 1
11.222	 5.58	 1
11.228	 4.03	 1
11.285	 3.96	 1
11.417	 5.39	 1
11.546	 3.95	 1
12.032	 4.11	 1
12.286	 4.60	 1
12.893	 3.84	 1
13.237	 3.83	 1
13.263	 4.60	 1
13.569	 4.00	 1
13.602	 4.24	 1
13.683	 3.93	 1
13.726	 3.82	 1
13.743	 4.69	 1
13.978	 4.75	 1
