# Simulation 364
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.313	 5.07	 1
7.316	 3.83	 1
7.320	 4.15	 1
7.617	 3.82	 1
7.690	 3.93	 1
7.693	 3.95	 1
7.848	 4.12	 1
8.014	 3.91	 1
8.440	 4.53	 1
8.469	 3.85	 1
8.689	 4.02	 2
8.752	 5.05	 1
8.836	 4.05	 1
9.011	 4.43	 1
9.070	 4.14	 1
9.158	 4.26	 1
9.311	 4.36	 1
9.349	 4.11	 1
9.435	 3.89	 1
9.498	 4.76	 1
9.561	 4.27	 1
9.664	 4.52	 1
9.748	 3.93	 1
9.753	 4.20	 1
9.991	 3.83	 1
10.012	 3.93	 1
10.040	 3.85	 2
10.090	 4.82	 1
10.167	 3.94	 1
10.186	 4.17	 2
10.429	 4.32	 1
10.707	 6.02	 1
10.778	 4.00	 2
10.920	 4.02	 2
11.019	 3.83	 1
11.042	 4.02	 2
11.076	 5.21	 1
11.123	 4.44	 1
11.131	 5.04	 1
11.180	 4.18	 2
11.329	 3.98	 2
11.604	 4.16	 1
11.605	 4.25	 1
11.643	 3.87	 1
11.650	 4.08	 3
11.770	 4.03	 2
12.141	 4.24	 1
12.224	 4.62	 1
12.303	 4.06	 1
12.328	 4.14	 1
13.423	 4.23	 1
13.563	 4.10	 1
13.672	 4.00	 1
13.689	 4.01	 2
13.769	 3.94	 1
13.809	 4.77	 3
