# Simulation 364
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
7.313	 5.07	 1	 -42.0123	  173.6736
7.316	 3.83	 1	 -41.8300	  174.2227
7.320	 4.15	 1	 -42.6926	  173.1513
7.617	 3.82	 1	 -41.7901	  174.2648
7.690	 3.93	 1	 -43.2081	  172.0744
7.693	 3.95	 1	 -42.2879	  173.5943
7.848	 4.12	 1	 -41.7974	  174.2435
8.014	 3.91	 1	 -42.3641	  173.1817
8.440	 4.53	 1	 -42.6758	  173.1192
8.469	 3.85	 1	 -41.7928	  174.1915
8.689	 4.02	 2	 -42.2867	  173.5728
8.752	 5.05	 1	 -42.2741	  173.7599
8.836	 4.05	 1	 -42.3099	  173.7501
9.011	 4.43	 1	 -42.7471	  172.7216
9.070	 4.14	 1	 -41.6364	  174.2918
9.158	 4.26	 1	 -42.4442	  173.2545
9.311	 4.36	 1	 -41.6257	  174.4367
9.349	 4.11	 1	 -41.7834	  174.5004
9.435	 3.89	 1	 -38.8501	  175.3936
9.498	 4.76	 1	 -42.7289	  171.0859
9.561	 4.27	 1	 -42.1619	  173.5817
9.664	 4.52	 1	 -42.5407	  173.2017
9.748	 3.93	 1	 -42.5242	  172.9031
9.753	 4.20	 1	 -46.2516	  171.1121
9.991	 3.83	 1	 -42.4977	  172.9408
10.012	 3.93	 1	 -41.3016	  169.3685
10.040	 3.85	 2	 -42.1575	  173.6166
10.090	 4.82	 1	 -42.2368	  173.6730
10.167	 3.94	 1	 -42.4493	  173.6649
10.186	 4.17	 2	 -42.3900	  173.7777
10.429	 4.32	 1	 -42.2316	  173.6883
10.707	 6.02	 1	 -41.6792	  173.3449
10.778	 4.00	 2	 -41.6704	  173.3661
10.920	 4.02	 2	 -41.5667	  173.8307
11.019	 3.83	 1	 -43.9888	  169.0490
11.042	 4.02	 2	 -42.2330	  173.6902
11.076	 5.21	 1	 -41.8260	  174.2221
11.123	 4.44	 1	 -42.8326	  174.0532
11.131	 5.04	 1	 -41.7513	  174.3109
11.180	 4.18	 2	 -41.6902	  173.2665
11.329	 3.98	 2	 -41.7169	  174.3851
11.604	 4.16	 1	 -42.5519	  173.2765
11.605	 4.25	 1	 -42.1913	  172.9730
11.643	 3.87	 1	 -42.4203	  174.0609
11.650	 4.08	 3	 -42.2340	  173.7051
11.770	 4.03	 2	 -41.7068	  174.1072
12.141	 4.24	 1	 -42.6248	  173.0687
12.224	 4.62	 1	 -42.3620	  173.5461
12.303	 4.06	 1	 -42.4166	  173.8557
12.328	 4.14	 1	 -42.2294	  173.7377
13.423	 4.23	 1	 -42.2468	  173.6320
13.563	 4.10	 1	 -41.7612	  174.2427
13.672	 4.00	 1	 -42.0005	  173.9310
13.689	 4.01	 2	 -42.2902	  173.7608
13.769	 3.94	 1	 -42.8067	  172.9346
13.809	 4.77	 3	 -42.2954	  173.7350
