# Simulation 344
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.018	 4.61	 1
7.134	 4.00	 1
7.208	 3.94	 1
7.459	 3.94	 1
7.957	 3.85	 1
7.969	 4.09	 1
8.017	 3.94	 1
8.223	 4.05	 2
8.286	 4.86	 1
8.480	 4.27	 1
8.528	 3.96	 1
8.536	 3.90	 2
8.714	 4.39	 1
8.735	 5.69	 1
8.785	 4.13	 2
8.801	 4.30	 1
9.040	 4.19	 1
9.061	 4.41	 1
9.115	 4.88	 2
9.379	 4.05	 1
9.385	 4.21	 1
9.390	 3.84	 1
9.488	 4.14	 1
9.628	 3.86	 1
9.758	 3.92	 1
9.940	 3.88	 1
10.636	 3.88	 1
10.956	 3.85	 1
10.957	 5.16	 1
11.041	 3.91	 1
11.119	 3.86	 1
11.120	 4.53	 2
11.351	 4.14	 1
11.365	 4.33	 1
11.855	 3.94	 1
12.117	 4.36	 1
12.127	 3.95	 1
12.206	 4.14	 1
12.778	 3.91	 1
13.070	 4.38	 1
13.384	 5.63	 1
13.413	 4.12	 1
13.430	 3.89	 1
13.593	 3.98	 2
13.781	 3.89	 2
13.873	 4.08	 1
