# Simulation 42
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.178	 4.16	 1
7.327	 4.52	 1
7.700	 5.63	 1
7.708	 3.94	 2
7.714	 4.29	 2
7.723	 4.87	 1
7.746	 4.81	 2
7.765	 4.09	 1
7.774	 4.95	 2
7.778	 3.93	 1
7.787	 4.95	 1
7.816	 4.52	 2
7.839	 3.87	 1
7.857	 3.84	 2
7.878	 4.12	 2
7.897	 3.92	 1
7.966	 4.14	 2
7.997	 4.39	 1
8.033	 4.10	 1
8.179	 5.09	 1
8.200	 4.08	 1
8.384	 3.87	 3
8.437	 3.88	 1
8.474	 4.01	 1
8.612	 3.90	 1
8.615	 4.45	 1
8.634	 4.06	 2
8.701	 3.89	 1
8.704	 4.25	 1
8.872	 3.90	 1
9.426	 4.08	 2
9.645	 4.25	 1
9.881	 4.71	 1
9.912	 3.96	 1
9.925	 4.31	 1
9.960	 4.00	 2
9.986	 4.97	 1
10.070	 4.21	 1
10.145	 3.89	 1
10.516	 3.95	 1
10.525	 6.35	 1
10.593	 4.18	 2
10.602	 4.23	 1
10.608	 4.62	 2
10.745	 4.61	 2
10.784	 4.75	 2
10.854	 4.08	 2
10.917	 3.99	 2
10.918	 4.01	 1
11.397	 4.25	 2
11.421	 4.12	 2
11.457	 4.41	 3
11.540	 3.99	 2
11.836	 3.90	 1
11.848	 4.41	 2
11.896	 4.83	 2
12.130	 4.00	 2
12.178	 4.05	 3
12.415	 3.84	 2
12.419	 4.03	 2
12.437	 3.94	 3
12.494	 4.35	 2
12.814	 4.01	 1
13.136	 4.48	 2
13.168	 3.89	 3
13.707	 4.83	 1
