# Simulation 445
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.145	 4.30	 1
7.147	 4.22	 1
7.199	 3.87	 1
7.338	 3.93	 1
7.338	 3.83	 1
7.594	 3.91	 1
7.644	 3.83	 1
7.745	 5.10	 1
7.949	 4.07	 1
8.022	 3.84	 1
8.350	 4.32	 1
8.636	 3.91	 1
8.692	 3.99	 2
8.789	 3.96	 1
8.853	 4.88	 1
8.884	 5.24	 1
9.156	 3.92	 1
9.247	 5.75	 1
9.251	 4.09	 2
9.324	 3.85	 2
10.039	 3.98	 1
10.048	 4.87	 1
10.075	 4.05	 1
10.270	 3.84	 2
10.420	 4.67	 2
10.541	 3.92	 1
10.541	 3.99	 1
10.615	 3.97	 2
10.621	 3.83	 1
10.646	 3.87	 2
10.720	 4.90	 1
10.783	 4.63	 1
10.817	 4.63	 1
10.959	 3.97	 1
11.037	 3.96	 1
11.082	 3.95	 1
11.560	 4.09	 1
11.841	 4.08	 1
11.905	 5.22	 1
11.928	 3.98	 1
11.964	 4.07	 2
12.134	 3.86	 1
12.435	 4.06	 1
12.885	 4.00	 1
12.932	 4.14	 1
12.993	 4.07	 2
13.060	 4.00	 1
13.144	 4.66	 2
13.188	 4.09	 1
13.261	 3.87	 1
13.732	 3.99	 1
13.770	 4.24	 1
