# Simulation 224
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.133	 3.85	 1
7.182	 4.23	 1
7.276	 4.32	 1
7.363	 4.65	 2
7.456	 4.30	 1
7.647	 5.15	 1
7.803	 4.17	 2
7.865	 4.32	 1
7.912	 4.11	 1
8.017	 4.04	 1
8.042	 4.19	 1
8.096	 3.83	 1
8.162	 4.64	 1
8.208	 4.24	 1
8.411	 4.45	 1
8.721	 3.96	 1
8.750	 4.35	 1
8.768	 4.82	 1
8.781	 4.41	 1
8.816	 4.92	 1
8.827	 3.83	 2
8.861	 5.72	 1
8.880	 3.82	 2
8.881	 4.02	 2
9.012	 3.92	 3
9.133	 3.98	 1
9.545	 3.87	 1
9.549	 3.88	 1
9.576	 3.86	 1
9.665	 3.89	 1
9.770	 3.84	 1
9.862	 4.04	 1
10.408	 3.89	 1
10.444	 3.86	 2
11.163	 4.15	 1
11.516	 4.59	 1
11.554	 4.11	 1
11.596	 4.29	 2
11.622	 4.45	 1
11.706	 4.83	 1
11.814	 3.95	 2
11.817	 3.91	 1
11.887	 3.94	 2
12.028	 4.22	 2
12.219	 3.84	 1
12.473	 4.03	 1
12.609	 3.91	 1
12.765	 4.25	 1
12.843	 4.98	 1
12.886	 4.01	 1
13.144	 3.90	 1
13.208	 3.84	 3
13.220	 3.89	 1
13.446	 4.29	 1
13.506	 3.90	 1
13.508	 3.94	 1
13.742	 4.09	 1
13.809	 4.16	 1
13.863	 4.14	 1
13.956	 3.89	 1
