# Simulation 800
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.011	 3.95	 1
7.051	 4.47	 1
7.086	 4.29	 1
7.178	 4.02	 2
7.180	 4.04	 1
7.189	 3.87	 1
7.277	 4.03	 1
7.536	 4.01	 1
7.550	 3.99	 1
7.687	 3.99	 1
7.694	 4.46	 1
8.141	 4.78	 1
8.187	 5.25	 1
8.269	 4.38	 1
8.350	 4.19	 1
8.427	 4.02	 1
8.429	 4.17	 1
8.580	 3.93	 1
8.822	 4.00	 1
9.018	 4.63	 2
9.039	 4.03	 1
9.155	 4.76	 1
9.363	 4.46	 2
9.391	 4.18	 1
9.666	 4.71	 1
9.680	 4.08	 1
9.708	 3.82	 1
10.015	 4.17	 1
10.476	 3.98	 2
10.604	 3.82	 1
10.797	 4.26	 2
10.867	 4.03	 1
11.163	 4.65	 1
11.215	 4.49	 1
11.451	 3.93	 1
11.837	 3.84	 1
11.954	 4.67	 1
12.170	 3.88	 1
12.436	 3.87	 1
12.816	 3.96	 1
13.116	 4.27	 1
13.159	 4.76	 1
13.269	 4.63	 1
13.393	 4.59	 1
13.422	 4.33	 2
13.674	 4.00	 2
13.771	 4.06	 2
13.773	 5.33	 1
