# Simulation 634
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.073	 4.51	 1
7.123	 4.00	 1
7.303	 3.89	 1
7.621	 4.31	 1
7.696	 3.90	 1
7.708	 4.09	 1
7.819	 3.88	 1
8.384	 3.84	 1
8.494	 7.58	 1
8.495	 3.99	 2
8.496	 4.33	 2
8.497	 4.41	 2
8.497	 4.60	 2
8.498	 3.87	 2
8.500	 3.99	 2
8.501	 4.04	 2
8.502	 4.09	 2
8.507	 3.91	 2
8.507	 4.72	 2
8.508	 4.28	 2
8.510	 4.14	 2
8.510	 4.20	 2
8.516	 4.43	 2
8.516	 3.86	 2
8.521	 5.06	 2
8.522	 3.85	 2
8.522	 4.25	 2
8.522	 3.90	 2
8.524	 4.22	 1
8.524	 4.16	 2
8.529	 4.15	 2
8.530	 4.20	 2
8.535	 4.24	 2
8.536	 4.27	 2
8.537	 3.90	 2
8.540	 4.71	 2
8.540	 3.97	 2
8.551	 3.87	 2
8.551	 4.93	 2
8.557	 3.91	 2
8.563	 3.85	 2
8.570	 3.89	 2
8.572	 3.92	 2
8.575	 3.88	 2
8.578	 3.88	 2
8.578	 4.47	 2
8.581	 3.97	 2
8.584	 4.09	 2
8.586	 4.21	 2
8.586	 4.59	 2
8.589	 4.30	 2
8.590	 4.15	 2
8.591	 4.27	 2
8.593	 3.97	 2
8.593	 3.94	 2
8.596	 4.00	 2
8.600	 3.93	 2
8.605	 4.27	 2
8.612	 4.44	 2
8.613	 4.67	 2
8.614	 3.86	 2
8.621	 4.19	 2
8.623	 3.96	 3
8.624	 4.55	 2
8.626	 5.02	 2
8.626	 3.87	 2
8.630	 4.04	 3
8.632	 3.83	 2
8.637	 3.88	 2
8.638	 4.64	 2
8.639	 4.49	 2
8.643	 3.88	 2
8.644	 4.13	 2
8.646	 3.83	 2
8.647	 3.93	 2
8.657	 4.29	 2
8.658	 3.90	 2
8.659	 5.00	 3
8.666	 3.96	 2
8.666	 4.57	 2
8.666	 4.32	 2
8.674	 4.40	 2
8.674	 4.23	 2
8.684	 4.35	 2
8.689	 4.01	 2
8.689	 4.92	 2
8.707	 3.88	 2
8.716	 4.34	 2
8.730	 4.01	 2
8.733	 3.91	 2
8.737	 4.01	 2
8.745	 4.02	 2
8.746	 4.13	 2
8.778	 4.04	 2
8.800	 3.87	 2
8.806	 4.31	 2
8.813	 3.99	 2
8.826	 4.04	 2
8.829	 4.44	 2
8.831	 4.03	 3
8.849	 4.60	 2
8.853	 4.30	 2
8.866	 4.35	 2
8.867	 4.72	 2
8.869	 4.16	 2
8.870	 3.87	 2
8.876	 4.81	 2
8.878	 3.83	 4
8.891	 5.23	 2
8.896	 4.03	 1
8.902	 3.87	 2
8.913	 4.12	 2
8.934	 4.03	 2
8.952	 3.82	 2
8.954	 4.00	 2
8.955	 4.01	 2
8.960	 4.14	 2
8.969	 4.45	 4
8.970	 3.94	 2
8.975	 4.26	 3
8.982	 4.32	 3
8.990	 4.08	 2
8.992	 4.24	 2
8.998	 3.88	 2
9.033	 3.87	 2
9.034	 4.90	 2
9.043	 3.97	 2
9.057	 4.51	 2
9.070	 3.83	 2
9.073	 3.86	 2
9.081	 3.84	 2
9.091	 3.98	 2
9.098	 3.82	 2
9.100	 3.86	 2
9.120	 4.25	 2
9.122	 3.84	 2
