# Simulation 424
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.296	 4.39	 1
7.306	 3.94	 1
7.401	 4.24	 1
7.423	 4.25	 1
7.432	 3.90	 1
7.531	 4.13	 1
7.921	 4.26	 1
8.082	 4.22	 1
8.485	 3.97	 1
8.609	 4.23	 1
8.845	 3.86	 1
8.884	 4.06	 1
9.024	 4.23	 1
9.116	 4.08	 1
9.269	 3.93	 1
9.620	 4.06	 1
9.727	 4.38	 2
10.087	 3.88	 1
10.282	 3.97	 1
10.444	 4.26	 1
10.466	 4.12	 2
10.491	 4.29	 1
10.578	 4.99	 1
10.588	 4.22	 1
11.797	 4.95	 1
12.027	 4.12	 2
12.213	 4.31	 1
12.260	 4.54	 1
12.275	 4.57	 2
12.307	 4.12	 1
12.332	 4.26	 1
12.794	 4.46	 1
12.831	 4.24	 1
13.091	 3.96	 1
13.279	 4.17	 1
13.421	 4.72	 1
13.426	 4.00	 1
13.492	 4.32	 2
13.600	 3.90	 1
13.760	 3.87	 2
13.793	 4.69	 2
13.993	 4.21	 1
