# Simulation 309
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.013	 4.36	 1
7.296	 3.84	 1
7.335	 4.48	 1
7.433	 3.83	 1
7.595	 4.03	 1
7.630	 3.92	 1
7.633	 4.70	 1
7.757	 5.28	 1
7.858	 4.19	 2
7.891	 3.91	 2
7.915	 4.69	 1
8.007	 3.88	 2
8.051	 3.82	 1
8.101	 4.26	 2
8.195	 4.21	 1
8.294	 4.09	 1
8.356	 4.02	 1
8.478	 4.70	 2
8.572	 4.15	 3
8.598	 3.85	 3
8.613	 4.17	 1
8.623	 4.55	 1
8.828	 3.89	 3
9.157	 5.45	 1
9.158	 3.89	 2
9.256	 4.39	 1
9.334	 3.93	 1
9.396	 4.01	 1
9.573	 4.78	 1
9.659	 4.76	 2
9.694	 3.95	 1
9.778	 4.09	 2
9.781	 3.82	 2
10.030	 3.93	 1
10.073	 3.94	 2
10.078	 4.13	 1
10.204	 3.91	 1
10.591	 4.13	 1
10.643	 4.61	 2
10.659	 4.74	 1
10.673	 3.82	 2
10.682	 4.33	 1
10.761	 4.09	 2
10.816	 4.40	 1
11.355	 4.43	 1
11.616	 4.22	 2
11.658	 3.92	 1
11.675	 3.91	 1
11.680	 3.89	 1
11.695	 4.05	 2
11.704	 3.94	 1
11.755	 4.10	 1
11.915	 4.44	 1
11.919	 4.05	 1
11.962	 5.46	 1
11.996	 4.59	 1
12.549	 4.05	 1
12.638	 4.89	 1
12.705	 4.44	 2
13.014	 4.28	 1
13.501	 3.92	 1
13.766	 4.53	 1
13.858	 4.00	 1
13.982	 4.12	 1
