# Simulation 221
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.081	 4.00	 1
7.108	 3.86	 1
7.109	 4.55	 1
7.109	 4.07	 1
7.263	 3.85	 1
7.291	 4.43	 1
7.446	 5.09	 1
7.612	 4.26	 1
7.820	 4.47	 1
7.834	 4.50	 1
8.017	 3.86	 1
8.225	 4.28	 1
8.259	 3.91	 1
8.265	 4.00	 1
8.400	 4.02	 1
8.457	 4.73	 1
8.839	 4.22	 1
8.934	 4.12	 1
9.149	 4.09	 1
9.779	 5.08	 1
9.983	 3.82	 1
10.082	 3.85	 1
10.458	 4.25	 1
10.626	 3.87	 1
10.637	 3.97	 1
10.867	 4.95	 1
11.086	 4.14	 1
11.204	 3.93	 1
11.308	 4.49	 1
11.455	 3.99	 1
11.663	 3.93	 1
11.828	 4.01	 1
11.997	 4.76	 1
12.389	 4.71	 1
12.522	 3.85	 1
12.676	 4.02	 1
12.782	 3.82	 1
13.015	 5.69	 1
13.248	 4.18	 1
13.263	 3.97	 1
13.286	 4.03	 1
13.385	 3.97	 1
13.913	 3.92	 1
13.914	 3.88	 1
