# Simulation 673
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.008	 4.03	 1
7.232	 4.12	 1
7.250	 4.12	 1
7.253	 3.97	 1
7.260	 3.86	 1
7.328	 3.99	 1
7.377	 4.41	 1
7.402	 4.32	 1
7.423	 4.25	 1
7.662	 3.89	 1
7.684	 4.42	 1
7.732	 4.17	 1
7.743	 3.84	 1
7.812	 3.88	 1
7.817	 4.80	 1
7.873	 3.87	 1
7.935	 4.43	 1
8.005	 4.11	 1
8.083	 4.14	 1
8.144	 6.79	 1
8.147	 4.42	 2
8.156	 4.55	 2
8.163	 3.87	 1
8.167	 3.92	 2
8.185	 3.96	 2
8.198	 4.19	 2
8.214	 4.71	 2
8.220	 3.87	 2
8.227	 4.43	 2
8.230	 4.70	 3
8.240	 4.12	 1
8.240	 3.99	 2
8.254	 4.45	 3
8.255	 4.28	 1
8.258	 4.16	 2
8.261	 3.87	 2
8.268	 3.84	 2
8.269	 3.82	 2
8.273	 4.01	 2
8.297	 3.91	 2
8.302	 4.16	 2
8.308	 4.01	 2
8.330	 4.06	 1
8.335	 3.97	 2
8.364	 5.41	 2
8.365	 5.00	 2
8.384	 3.88	 2
8.388	 3.82	 2
8.403	 3.88	 1
8.481	 3.97	 2
8.554	 4.11	 1
8.598	 4.22	 3
8.628	 4.04	 2
8.724	 4.06	 2
8.728	 4.00	 3
8.750	 4.23	 2
8.751	 6.53	 2
8.758	 4.66	 2
8.777	 4.09	 3
8.783	 4.34	 2
8.791	 4.12	 3
8.852	 4.20	 3
8.860	 4.08	 3
8.862	 4.70	 3
8.913	 3.90	 3
8.934	 3.97	 2
8.980	 4.64	 1
8.989	 4.76	 1
9.004	 5.47	 3
9.038	 4.21	 3
9.038	 3.95	 2
9.039	 3.98	 4
9.048	 4.06	 3
9.056	 4.45	 3
9.107	 4.31	 3
9.121	 3.97	 3
9.136	 5.33	 2
9.136	 4.31	 4
9.147	 4.30	 3
9.147	 3.98	 3
9.149	 4.50	 3
9.169	 3.87	 3
9.205	 4.12	 1
9.213	 5.80	 3
9.218	 3.88	 1
9.237	 3.98	 3
9.246	 4.30	 4
9.254	 5.02	 2
9.281	 4.01	 3
9.357	 5.65	 3
9.371	 4.18	 4
9.400	 4.24	 3
9.414	 3.96	 4
9.433	 4.44	 3
9.457	 4.01	 2
9.493	 4.17	 3
9.496	 3.85	 3
9.511	 4.99	 1
9.558	 3.83	 2
9.562	 3.85	 1
9.576	 4.67	 2
9.581	 4.25	 4
9.582	 5.33	 2
9.590	 4.25	 3
9.602	 4.30	 3
9.604	 3.89	 3
9.646	 3.88	 1
9.697	 4.02	 4
9.737	 3.97	 3
9.801	 4.08	 3
9.854	 4.88	 4
9.933	 4.26	 5
9.942	 4.06	 1
9.975	 4.33	 3
10.038	 4.23	 3
10.087	 4.44	 2
10.111	 4.45	 4
10.112	 4.98	 3
10.114	 3.96	 5
10.126	 3.91	 4
10.160	 4.11	 3
10.183	 4.29	 2
10.224	 3.82	 1
10.247	 4.42	 3
10.261	 4.54	 1
10.274	 3.85	 3
10.282	 4.46	 2
10.320	 4.14	 3
10.389	 4.92	 2
10.432	 4.27	 1
10.482	 4.32	 3
10.601	 3.94	 2
10.635	 3.89	 2
10.636	 4.72	 1
10.674	 4.94	 6
10.682	 4.72	 2
10.708	 4.36	 4
10.746	 4.00	 2
10.860	 3.91	 1
10.992	 3.99	 3
11.121	 3.84	 2
11.155	 4.28	 4
11.361	 3.96	 4
11.568	 3.92	 1
11.575	 4.22	 5
11.660	 4.13	 1
11.771	 4.23	 3
11.836	 4.96	 3
11.890	 3.88	 1
11.924	 3.91	 1
12.138	 5.63	 2
12.148	 4.08	 1
12.195	 4.12	 3
12.252	 3.85	 3
12.336	 4.65	 3
12.347	 4.32	 2
12.414	 4.29	 3
12.472	 4.12	 4
12.473	 5.04	 2
12.515	 3.93	 1
12.517	 4.42	 1
12.572	 4.57	 3
12.589	 4.09	 1
12.610	 4.14	 1
12.748	 3.91	 1
12.811	 4.32	 3
12.814	 3.83	 2
12.939	 4.70	 1
13.098	 4.33	 4
13.260	 4.18	 2
13.390	 4.82	 3
13.405	 3.91	 1
13.423	 4.69	 4
13.487	 3.83	 1
13.562	 4.30	 1
13.663	 4.27	 4
13.690	 4.09	 2
13.736	 4.16	 3
