# Simulation 252
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.059	 3.91	 1
7.107	 5.01	 1
7.158	 3.85	 1
7.202	 3.86	 1
7.267	 4.17	 1
7.742	 3.89	 2
7.814	 3.90	 1
7.866	 4.05	 1
7.869	 5.67	 1
7.984	 4.19	 1
8.423	 5.82	 2
8.558	 4.52	 3
8.693	 4.74	 1
8.708	 4.53	 1
8.825	 4.11	 1
8.865	 4.10	 3
9.110	 3.88	 1
9.199	 4.07	 1
9.288	 3.95	 1
9.344	 3.99	 1
9.513	 5.10	 1
9.574	 4.27	 1
9.627	 4.77	 3
9.685	 3.83	 1
9.870	 3.92	 1
10.087	 3.87	 1
10.098	 4.10	 1
10.189	 3.92	 1
10.263	 4.29	 1
10.272	 4.08	 1
10.272	 4.85	 1
10.273	 5.98	 1
10.327	 3.89	 1
10.460	 5.24	 1
10.468	 3.82	 2
10.476	 5.75	 2
10.567	 4.98	 2
10.587	 4.49	 3
10.589	 3.83	 3
10.770	 5.47	 1
10.791	 3.83	 2
10.880	 4.27	 3
10.886	 3.93	 2
10.897	 4.34	 2
10.931	 4.34	 2
10.977	 3.83	 2
10.986	 4.46	 2
11.034	 3.95	 3
11.109	 4.00	 2
11.311	 3.92	 1
11.524	 4.31	 2
12.298	 4.03	 1
12.835	 4.26	 1
12.895	 4.16	 1
12.922	 3.97	 2
12.970	 3.84	 3
13.131	 5.37	 3
13.133	 4.63	 1
13.154	 3.87	 1
13.258	 3.89	 1
13.315	 4.26	 2
13.584	 3.90	 1
13.644	 4.08	 1
13.853	 4.51	 1
