# Simulation 897
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.137	 3.89	 1
7.220	 3.86	 1
7.238	 4.20	 1
7.314	 4.02	 1
7.562	 3.84	 1
7.665	 4.02	 1
7.719	 4.16	 1
7.963	 4.54	 1
8.023	 5.16	 1
8.027	 5.08	 1
8.063	 4.11	 1
8.067	 4.75	 1
8.107	 4.60	 1
8.121	 3.91	 1
8.174	 4.15	 1
8.199	 4.55	 1
8.251	 3.92	 1
8.332	 3.83	 1
8.348	 3.86	 1
8.474	 4.13	 1
8.515	 4.90	 1
8.579	 4.39	 1
8.715	 4.34	 1
8.782	 3.84	 1
8.946	 4.25	 1
9.118	 4.42	 1
9.219	 3.87	 1
9.307	 4.92	 1
9.320	 4.32	 1
9.490	 4.54	 1
9.690	 4.78	 1
10.011	 4.37	 1
10.031	 4.10	 1
10.094	 4.26	 1
10.120	 4.76	 1
10.260	 3.93	 1
10.265	 3.97	 1
10.323	 4.20	 1
10.443	 3.83	 1
10.674	 3.85	 1
10.735	 4.06	 1
11.151	 3.88	 1
11.349	 4.17	 1
11.390	 4.23	 1
11.497	 4.11	 1
11.639	 4.12	 1
11.694	 3.83	 1
11.938	 3.99	 1
12.143	 4.01	 1
12.423	 4.09	 1
12.499	 4.08	 1
