# Simulation 98
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.412	 7.94	 1
7.420	 5.64	 2
7.422	 5.91	 2
7.427	 5.18	 2
7.429	 5.01	 2
7.448	 4.99	 2
7.457	 5.08	 2
7.473	 5.01	 2
7.477	 5.02	 2
7.483	 4.88	 2
7.485	 5.13	 2
7.495	 4.83	 2
7.505	 4.87	 2
7.518	 5.04	 2
7.519	 5.02	 2
7.524	 5.05	 2
7.547	 5.03	 2
7.558	 4.91	 2
7.581	 4.90	 2
7.585	 5.04	 2
7.592	 5.06	 2
7.611	 5.96	 2
7.611	 5.00	 2
7.611	 5.19	 2
7.644	 5.48	 2
7.646	 5.04	 2
7.655	 6.33	 3
7.656	 5.80	 2
7.683	 5.33	 2
7.689	 4.98	 2
7.700	 6.67	 2
7.713	 5.17	 3
7.714	 4.90	 2
7.725	 5.51	 2
7.726	 5.07	 3
7.728	 5.24	 2
7.747	 6.48	 2
7.754	 5.02	 3
7.755	 5.90	 2
7.757	 4.92	 2
7.797	 5.10	 2
7.813	 5.21	 3
7.822	 5.61	 2
7.822	 4.91	 2
7.831	 5.43	 2
7.886	 5.30	 2
7.932	 5.47	 2
7.980	 5.46	 2
8.003	 5.31	 2
8.020	 5.14	 2
8.141	 5.37	 2
8.204	 4.85	 1
8.225	 5.25	 2
8.238	 6.02	 2
8.299	 5.39	 3
8.330	 5.08	 2
8.338	 4.89	 3
8.366	 5.02	 3
8.408	 5.26	 2
8.415	 5.21	 2
8.434	 4.95	 2
8.441	 4.96	 2
8.443	 4.93	 2
8.548	 5.09	 2
8.556	 4.95	 2
8.757	 4.90	 2
8.780	 4.99	 3
8.817	 5.35	 3
8.921	 4.92	 4
8.922	 4.93	 2
8.934	 4.82	 2
9.006	 4.95	 1
9.086	 5.24	 3
9.133	 5.30	 2
9.253	 5.24	 2
9.294	 4.88	 2
9.339	 4.91	 2
9.370	 5.33	 2
9.429	 5.16	 2
9.477	 5.01	 3
10.287	 5.23	 2
10.381	 4.92	 2
10.612	 5.11	 1
10.816	 5.25	 2
11.028	 5.15	 2
11.313	 5.14	 2
11.536	 5.47	 2
11.587	 6.22	 2
11.655	 5.83	 3
11.838	 5.21	 2
12.527	 6.26	 3
12.609	 5.25	 3
13.036	 5.42	 2
13.049	 5.18	 3
