# Simulation 98
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.105	 3.99	 1
7.978	 3.83	 1
8.031	 5.12	 1
8.124	 4.43	 2
8.283	 4.07	 1
8.302	 3.94	 1
8.344	 4.40	 1
8.400	 3.83	 1
8.617	 4.13	 2
8.941	 4.36	 1
8.982	 4.11	 1
9.206	 3.88	 1
9.655	 3.89	 1
9.831	 4.31	 1
10.030	 4.33	 2
10.134	 4.71	 1
10.216	 3.82	 1
10.490	 4.78	 1
10.570	 4.69	 1
10.616	 5.18	 1
10.695	 3.87	 2
10.762	 4.55	 1
10.786	 4.04	 1
10.978	 4.48	 1
11.262	 3.83	 2
11.309	 5.15	 1
11.403	 3.93	 1
11.439	 4.51	 1
11.527	 3.84	 1
11.608	 3.97	 1
11.641	 3.84	 1
12.760	 3.92	 1
12.984	 4.29	 1
13.137	 3.91	 1
13.253	 3.91	 1
13.676	 4.31	 1
