# Simulation 473
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.134	 3.98	 1
7.235	 5.21	 1
7.439	 4.17	 1
7.460	 4.23	 1
7.481	 4.58	 1
7.540	 5.08	 1
7.608	 3.84	 1
7.614	 5.11	 1
7.656	 4.07	 1
7.719	 5.24	 1
7.726	 4.06	 1
7.944	 4.48	 1
7.968	 4.69	 1
8.087	 5.80	 1
8.114	 4.63	 1
8.298	 4.04	 1
8.335	 4.09	 1
8.519	 3.91	 1
8.659	 4.28	 1
8.745	 4.89	 1
8.906	 4.42	 1
9.137	 3.90	 1
9.172	 4.04	 1
9.313	 3.84	 1
9.784	 3.98	 1
10.006	 3.86	 1
10.042	 6.65	 1
10.116	 4.10	 1
10.168	 3.85	 1
10.176	 4.95	 1
10.233	 4.03	 1
10.254	 4.17	 1
10.349	 4.13	 1
10.448	 3.95	 1
10.635	 4.22	 1
10.832	 4.23	 1
11.021	 3.90	 1
11.169	 4.91	 1
11.347	 4.57	 1
11.414	 3.99	 1
11.491	 4.21	 1
11.679	 3.93	 1
11.709	 3.97	 1
11.731	 4.00	 1
12.056	 4.39	 1
12.309	 4.88	 1
12.499	 4.25	 1
12.614	 3.85	 1
12.670	 4.54	 1
12.687	 4.01	 1
12.830	 3.89	 1
13.059	 4.11	 1
13.349	 3.87	 1
13.826	 3.89	 1
13.829	 4.02	 1
13.838	 4.73	 1
