# Simulation 548
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.113	 4.36	 1
7.239	 3.91	 1
7.398	 3.83	 1
7.471	 4.91	 1
7.473	 5.05	 1
7.493	 4.56	 1
7.501	 3.85	 1
7.538	 4.02	 1
7.684	 4.14	 1
7.736	 4.20	 1
7.754	 4.50	 1
8.009	 4.23	 2
8.013	 4.22	 1
8.070	 3.97	 2
8.289	 3.83	 1
8.300	 4.26	 1
8.331	 4.07	 1
8.343	 4.33	 1
8.471	 4.20	 2
8.483	 4.83	 1
8.625	 4.33	 1
8.890	 5.04	 1
8.893	 5.44	 2
8.925	 4.03	 3
9.004	 4.39	 2
9.089	 3.92	 1
9.107	 3.84	 1
9.206	 3.92	 1
9.272	 4.05	 1
9.323	 4.14	 1
9.423	 3.90	 1
9.520	 5.11	 2
9.550	 3.85	 2
9.615	 4.00	 1
9.753	 4.07	 1
9.763	 3.85	 2
9.885	 4.04	 1
9.904	 4.59	 1
9.948	 3.89	 1
10.501	 3.91	 1
10.722	 4.65	 1
10.920	 3.85	 1
11.016	 3.93	 1
11.076	 4.27	 1
11.262	 4.27	 1
11.368	 5.01	 3
11.377	 5.02	 1
11.934	 4.42	 2
12.004	 4.24	 1
12.025	 3.95	 1
12.366	 3.99	 1
12.534	 4.34	 1
13.130	 4.15	 2
13.166	 3.85	 3
