# Simulation 9
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.095	 4.36	 1
7.115	 4.06	 1
7.167	 4.04	 1
7.336	 4.12	 1
7.401	 3.91	 1
7.560	 4.40	 1
7.714	 4.63	 1
7.819	 4.55	 1
8.139	 4.24	 1
8.199	 4.10	 1
8.297	 4.37	 1
8.386	 4.47	 1
8.512	 4.08	 1
8.589	 3.87	 1
8.653	 4.26	 1
8.780	 4.12	 1
8.953	 4.35	 1
9.053	 4.20	 1
9.088	 3.93	 2
9.100	 4.08	 1
9.137	 4.06	 1
9.728	 4.20	 1
10.035	 4.08	 1
10.601	 4.42	 1
10.722	 4.29	 1
10.775	 3.93	 1
10.862	 4.64	 1
11.027	 4.00	 1
11.149	 4.30	 1
11.179	 4.11	 2
11.249	 4.07	 1
11.568	 3.95	 1
11.945	 4.57	 1
11.960	 3.83	 1
12.042	 4.04	 1
12.090	 3.93	 2
12.268	 4.19	 1
12.352	 4.26	 2
12.371	 4.12	 1
12.500	 4.09	 2
12.630	 4.83	 1
12.794	 3.87	 1
12.803	 4.01	 1
13.053	 4.42	 1
13.474	 3.87	 1
