# Simulation 765
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.044	 4.00	 1
7.055	 4.18	 1
7.186	 4.24	 1
7.216	 3.84	 1
7.552	 3.85	 1
7.686	 4.74	 1
7.913	 3.86	 1
7.978	 3.96	 1
8.014	 3.99	 1
8.059	 3.88	 1
8.261	 4.33	 1
8.332	 5.03	 1
8.542	 4.76	 1
8.735	 5.02	 1
8.808	 3.86	 1
8.855	 4.46	 1
9.400	 3.98	 1
9.749	 4.21	 1
10.163	 3.92	 1
10.181	 4.57	 1
10.248	 5.20	 1
10.286	 4.73	 2
10.438	 4.27	 1
10.575	 4.28	 1
10.673	 3.95	 2
10.829	 3.97	 1
10.841	 3.85	 3
10.873	 4.18	 1
10.953	 4.18	 1
11.028	 4.20	 1
11.039	 5.34	 2
11.570	 4.53	 1
11.653	 4.04	 1
11.770	 4.28	 1
11.806	 4.00	 1
11.959	 4.11	 1
12.141	 4.79	 1
12.304	 4.04	 1
12.455	 4.55	 1
12.833	 4.00	 1
12.921	 4.05	 2
12.923	 4.60	 1
13.061	 3.90	 1
