# Simulation 923
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.141	 3.93	 1
7.159	 3.90	 1
7.282	 4.32	 1
7.508	 4.42	 1
7.535	 4.20	 1
7.632	 5.67	 1
7.643	 3.85	 1
7.650	 5.40	 1
7.721	 4.77	 1
7.769	 3.86	 1
7.774	 4.06	 1
7.881	 5.27	 2
8.018	 4.11	 1
8.052	 3.91	 3
8.272	 3.86	 1
8.280	 4.36	 1
8.343	 4.29	 1
8.353	 4.23	 1
8.407	 4.04	 1
8.464	 4.16	 1
8.525	 4.20	 2
8.566	 4.81	 1
8.572	 3.83	 3
8.573	 4.66	 1
8.587	 4.24	 3
8.601	 4.39	 1
8.620	 3.93	 1
8.986	 3.96	 2
9.034	 4.22	 2
9.034	 3.83	 1
9.433	 5.39	 1
9.450	 4.22	 1
9.490	 3.94	 1
9.523	 3.91	 1
9.688	 5.58	 1
10.256	 4.23	 2
10.306	 4.31	 1
10.349	 5.04	 1
10.663	 3.92	 1
10.731	 4.54	 1
10.787	 3.82	 1
10.950	 4.69	 3
11.573	 5.13	 1
11.618	 4.07	 1
11.685	 3.91	 1
11.717	 4.57	 1
12.261	 4.70	 1
12.411	 4.86	 4
12.451	 4.29	 1
12.851	 3.85	 2
12.892	 3.86	 1
13.309	 6.38	 1
13.388	 4.42	 2
13.430	 4.07	 2
13.486	 4.10	 2
13.673	 3.94	 2
13.696	 3.97	 3
13.770	 4.05	 2
13.890	 3.85	 1
13.901	 4.39	 1
