# Simulation 388
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.005	 3.94	 1
7.134	 4.26	 1
7.158	 4.30	 1
7.231	 4.23	 1
7.623	 4.64	 1
7.785	 4.24	 1
7.825	 4.28	 1
7.890	 4.06	 1
8.135	 3.93	 1
8.241	 4.04	 2
8.244	 4.52	 1
8.496	 4.76	 1
8.606	 3.99	 1
8.728	 4.54	 1
8.877	 4.13	 1
8.934	 4.15	 1
9.294	 4.70	 1
9.419	 4.32	 1
9.455	 3.92	 1
9.809	 3.94	 1
9.859	 4.03	 1
10.022	 4.67	 1
10.069	 4.09	 1
10.222	 4.34	 1
10.314	 4.35	 1
10.671	 3.90	 1
10.803	 4.01	 1
10.955	 3.87	 1
11.123	 4.04	 1
11.190	 4.00	 1
11.490	 3.93	 1
11.951	 4.23	 1
12.007	 3.94	 1
12.609	 4.11	 1
12.638	 4.54	 1
13.037	 4.86	 1
13.102	 4.28	 1
13.202	 3.94	 1
13.578	 4.05	 1
13.807	 4.28	 1
