# Simulation 964
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.004	 4.20	 1
7.038	 3.87	 1
7.688	 4.27	 1
7.850	 4.00	 1
7.915	 5.39	 1
8.112	 4.27	 1
8.118	 3.94	 1
8.231	 4.11	 1
8.279	 3.90	 1
8.293	 4.50	 2
8.557	 4.19	 2
8.605	 3.89	 1
9.110	 3.88	 1
9.784	 4.31	 1
9.997	 3.93	 1
10.059	 4.01	 1
10.472	 4.04	 1
10.547	 3.87	 1
11.036	 4.10	 1
11.116	 4.34	 1
11.139	 4.65	 1
11.282	 4.39	 1
11.469	 4.03	 1
11.828	 4.01	 1
12.033	 4.22	 1
12.211	 4.06	 1
12.599	 4.21	 3
12.756	 4.11	 1
13.255	 4.09	 1
13.420	 3.91	 1
13.427	 4.00	 1
