# Simulation 751
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.054	 3.82	 1
7.067	 4.15	 1
7.144	 4.74	 1
7.149	 4.25	 1
7.214	 4.36	 1
7.253	 4.43	 1
7.270	 4.40	 1
7.284	 4.01	 1
7.324	 4.11	 1
7.513	 4.80	 1
7.601	 4.64	 1
7.865	 4.08	 1
8.028	 4.14	 1
8.079	 4.53	 2
8.252	 3.93	 2
8.596	 4.06	 1
8.601	 3.82	 1
9.064	 4.64	 1
9.408	 4.18	 1
9.449	 4.03	 1
9.467	 4.22	 1
9.516	 5.15	 1
9.877	 3.86	 1
9.893	 4.20	 1
10.050	 4.49	 1
10.154	 4.20	 1
10.485	 4.78	 1
10.571	 4.12	 1
11.214	 4.06	 1
11.560	 4.13	 1
11.836	 4.04	 1
11.989	 4.14	 2
12.013	 4.03	 1
13.150	 3.98	 1
13.358	 4.67	 1
13.444	 4.13	 1
13.743	 4.15	 1
13.844	 4.01	 1
13.860	 4.02	 1
