# Simulation 557
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.045	 3.84	 1
7.297	 4.44	 1
7.335	 4.20	 1
7.354	 3.93	 1
7.359	 3.92	 1
7.387	 4.07	 1
7.413	 4.47	 1
7.738	 3.90	 1
7.919	 4.24	 1
7.964	 4.55	 1
8.034	 4.14	 1
8.067	 4.15	 1
8.072	 4.00	 1
8.149	 3.90	 1
8.515	 4.10	 1
8.589	 3.84	 1
8.590	 3.99	 1
9.049	 4.25	 1
9.067	 5.19	 1
9.473	 4.39	 1
9.573	 4.52	 1
9.962	 4.01	 1
10.461	 3.96	 1
10.519	 3.90	 1
10.667	 4.47	 1
10.955	 3.84	 1
11.325	 4.02	 1
12.021	 3.97	 1
12.152	 3.90	 1
12.449	 3.90	 1
13.218	 3.95	 1
13.274	 4.46	 1
13.372	 3.95	 1
