# Simulation 738
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.306	 4.07	 1
7.522	 3.88	 1
7.625	 3.98	 1
7.688	 3.82	 1
7.696	 4.17	 1
7.952	 4.35	 1
8.082	 3.98	 1
8.488	 4.35	 1
8.709	 3.99	 1
8.904	 4.06	 1
9.356	 4.05	 1
9.653	 4.62	 1
9.822	 3.88	 1
9.893	 4.07	 1
9.910	 4.06	 1
9.928	 3.82	 2
9.976	 3.84	 1
10.290	 3.82	 1
10.293	 4.30	 1
10.872	 4.23	 1
10.995	 3.99	 2
11.059	 4.11	 1
11.590	 4.68	 1
12.301	 4.17	 1
12.394	 4.77	 1
12.502	 4.53	 1
13.409	 3.93	 1
13.422	 3.85	 1
