# Simulation 709
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.014	 4.00	 1
7.018	 3.82	 1
7.068	 4.13	 1
7.074	 4.46	 1
7.156	 3.94	 1
7.265	 4.38	 1
7.355	 3.88	 1
7.419	 3.94	 2
7.479	 4.23	 3
7.861	 4.48	 2
7.870	 4.02	 1
7.936	 4.01	 1
8.074	 4.54	 1
8.304	 5.25	 1
8.384	 3.84	 1
8.448	 4.07	 2
8.496	 3.83	 2
8.538	 4.12	 1
8.809	 3.95	 1
8.897	 4.17	 1
8.968	 5.02	 1
8.972	 5.12	 1
8.979	 4.25	 2
9.226	 4.29	 1
9.496	 4.92	 1
9.590	 4.19	 2
9.732	 3.93	 1
10.284	 4.30	 1
10.474	 4.20	 1
10.653	 4.00	 1
10.780	 4.12	 1
10.845	 3.90	 1
11.311	 3.98	 1
11.699	 4.01	 1
11.968	 4.20	 1
12.550	 3.90	 3
13.146	 4.76	 1
13.523	 4.10	 1
13.588	 4.03	 1
13.649	 3.84	 1
13.793	 3.93	 2
13.802	 4.62	 1
13.833	 4.98	 2
13.887	 5.33	 3
13.945	 4.56	 3
