# Simulation 709
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
7.014	 4.00	 1	 -42.5193	  173.3124
7.018	 3.82	 1	 -42.2267	  173.6016
7.068	 4.13	 1	 -42.3072	  173.9487
7.074	 4.46	 1	 -41.8982	  173.9447
7.156	 3.94	 1	 -41.7823	  174.2554
7.265	 4.38	 1	 -41.8074	  174.3025
7.355	 3.88	 1	 -42.4053	  174.0195
7.419	 3.94	 2	 -41.8909	  173.9887
7.479	 4.23	 3	 -41.9012	  173.9145
7.861	 4.48	 2	 -41.8292	  174.3165
7.870	 4.02	 1	 -41.7085	  174.3166
7.936	 4.01	 1	 -41.7144	  174.2774
8.074	 4.54	 1	 -42.1004	  173.3631
8.304	 5.25	 1	 -42.4466	  173.2276
8.384	 3.84	 1	 -42.7068	  173.4490
8.448	 4.07	 2	 -42.3438	  173.4037
8.496	 3.83	 2	 -42.3336	  173.1268
8.538	 4.12	 1	 -41.8791	  174.1180
8.809	 3.95	 1	 -42.0116	  173.6369
8.897	 4.17	 1	 -43.7720	  173.3773
8.968	 5.02	 1	 -41.7437	  174.2049
8.972	 5.12	 1	 -41.9884	  174.0726
8.979	 4.25	 2	 -40.9029	  173.8066
9.226	 4.29	 1	 -42.9459	  173.9519
9.496	 4.92	 1	 -42.2812	  173.7109
9.590	 4.19	 2	 -41.8473	  174.0748
9.732	 3.93	 1	 -42.4030	  173.2243
10.284	 4.30	 1	 -42.7036	  173.0654
10.474	 4.20	 1	 -41.9626	  174.1339
10.653	 4.00	 1	 -41.6968	  174.2415
10.780	 4.12	 1	 -42.0008	  173.6882
10.845	 3.90	 1	 -41.7995	  174.1805
11.311	 3.98	 1	 -41.7072	  174.2586
11.699	 4.01	 1	 -42.6318	  172.9108
11.968	 4.20	 1	 -42.1388	  173.6449
12.550	 3.90	 3	 -40.8452	  173.7959
13.146	 4.76	 1	 -42.5769	  173.5262
13.523	 4.10	 1	 -42.1195	  173.6190
13.588	 4.03	 1	 -42.5641	  173.2681
13.649	 3.84	 1	 -42.1925	  173.9845
13.793	 3.93	 2	 -42.1776	  173.9780
13.802	 4.62	 1	 -42.8404	  173.3063
13.833	 4.98	 2	 -42.1120	  172.8755
13.887	 5.33	 3	 -42.0417	  172.7461
13.945	 4.56	 3	 -42.3306	  172.9107
